eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window_early,window_prenuc,window_nuclear,window_adverb,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,roi_na
50,3,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,1367,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,854587,855954,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,2843,0,192,1175,0,0,0.0819142689371697,0,0,0,0,0,0,0,0,0,0.16529653552554316,0,0,0,0,0.7527891955372872
50,3,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,563,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,856015,856578,712,1668,2258,BR,0,0,1,0,0,0,563,0,3406,0,0,0,563,0,0.0819142689371697,0,0,0,0,0,0,0,0,0,0.16529653552554316,0,0,0,0,0.7527891955372872
50,4,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,164,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,910894,911058,733,1743,2305,BL,0,0,0,1,0,0,0,164,164,164,0,0,0,0,0,0,0,0,0.17792098627066405,0.2199495657046792,0.22163070888203978,0.038105912020173716,0.10507144858503782,0,0,0.16727374614738022,0,0,0.07004763239002522,0
50,4,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,433,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,911076,911509,733,1743,2305,BL,0,0,0,1,0,0,0,433,597,433,0,0,0,0,0,0,0,0,0.17792098627066405,0.2199495657046792,0.22163070888203978,0.038105912020173716,0.10507144858503782,0,0,0.16727374614738022,0,0,0.07004763239002522,0
50,4,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,239,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,911569,911808,733,1743,2305,BR,0,1,0,0,0,239,0,0,836,136,103,0,0,0,0,0,0,0,0.17792098627066405,0.2199495657046792,0.22163070888203978,0.038105912020173716,0.10507144858503782,0,0,0.16727374614738022,0,0,0.07004763239002522,0
50,4,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,272,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,911833,912105,733,1743,2305,BR,0,1,0,0,0,272,0,0,1108,0,272,0,0,0,0,0,0,0,0.17792098627066405,0.2199495657046792,0.22163070888203978,0.038105912020173716,0.10507144858503782,0,0,0.16727374614738022,0,0,0.07004763239002522,0
50,4,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,168,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,912181,912349,733,1743,2305,TR,1,0,0,0,168,0,0,0,1276,0,168,0,0,0,0,0,0,0,0.17792098627066405,0.2199495657046792,0.22163070888203978,0.038105912020173716,0.10507144858503782,0,0,0.16727374614738022,0,0,0.07004763239002522,0
50,4,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,196,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,912383,912579,733,1743,2305,TR,1,0,0,0,196,0,0,0,1472,0,196,0,0,0,0,0,0,0,0.17792098627066405,0.2199495657046792,0.22163070888203978,0.038105912020173716,0.10507144858503782,0,0,0.16727374614738022,0,0,0.07004763239002522,0
50,4,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,1056,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,912603,913659,733,1743,2305,TR,1,0,0,0,1056,0,0,0,2528,0,271,785,0,0,0,0,0,0,0.17792098627066405,0.2199495657046792,0.22163070888203978,0.038105912020173716,0.10507144858503782,0,0,0.16727374614738022,0,0,0.07004763239002522,0
50,4,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,202,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,913695,913897,733,1743,2305,TR,1,0,0,0,202,0,0,0,2730,0,0,0,202,0,0,0,0,0,0.17792098627066405,0.2199495657046792,0.22163070888203978,0.038105912020173716,0.10507144858503782,0,0,0.16727374614738022,0,0,0.07004763239002522,0
50,4,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,146,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,913961,914107,733,1743,2305,BL,0,0,0,1,0,0,0,146,2876,0,0,0,146,0,0,0,0,0,0.17792098627066405,0.2199495657046792,0.22163070888203978,0.038105912020173716,0.10507144858503782,0,0,0.16727374614738022,0,0,0.07004763239002522,0
50,4,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,104,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,914138,914242,733,1743,2305,BL,0,0,0,1,0,0,0,104,2980,0,0,0,104,0,0,0,0,0,0.17792098627066405,0.2199495657046792,0.22163070888203978,0.038105912020173716,0.10507144858503782,0,0,0.16727374614738022,0,0,0.07004763239002522,0
50,4,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,395,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,914293,914688,733,1743,2305,TR,1,0,0,0,395,0,0,0,3375,0,0,0,395,0,0,0,0,0,0.17792098627066405,0.2199495657046792,0.22163070888203978,0.038105912020173716,0.10507144858503782,0,0,0.16727374614738022,0,0,0.07004763239002522,0
50,4,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,194,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,914725,914919,733,1743,2305,TR,1,0,0,0,194,0,0,0,3569,0,0,0,194,0,0,0,0,0,0.17792098627066405,0.2199495657046792,0.22163070888203978,0.038105912020173716,0.10507144858503782,0,0,0.16727374614738022,0,0,0.07004763239002522,0
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,232,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,801106,801338,733,1744,2208,TL,0,1,0,0,0,232,0,0,232,232,0,0,0,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,341,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,801412,801753,733,1744,2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,341,0,0,0,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,246,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,801837,802083,733,1744,2208,TR,0,0,0,1,0,0,0,246,819,160,86,0,0,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,73,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,802475,802548,733,1744,2208,TL,0,1,0,0,0,73,0,0,892,0,73,0,0,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,227,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,802992,803219,733,1744,2208,TL,0,1,0,0,0,227,0,0,1119,0,227,0,0,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,145,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,803297,803442,733,1744,2208,TR,0,0,0,1,0,0,0,145,1264,0,145,0,0,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,220,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,803502,803722,733,1744,2208,TL,0,1,0,0,0,220,0,0,1484,0,220,0,0,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,233,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,803752,803985,733,1744,2208,TL,0,1,0,0,0,233,0,0,1717,0,233,0,0,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,128,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,804015,804143,733,1744,2208,TL,0,1,0,0,0,128,0,0,1845,0,27,101,0,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,306,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,804211,804517,733,1744,2208,BR,0,0,1,0,0,0,306,0,2151,0,0,306,0,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,370,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,804538,804908,733,1744,2208,BR,0,0,1,0,0,0,370,0,2521,0,0,57,313,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,167,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,804941,805108,733,1744,2208,BR,0,0,1,0,0,0,167,0,2688,0,0,0,167,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
50,99,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,221,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,805136,805357,733,1744,2208,BR,0,0,1,0,0,0,221,0,2909,0,0,0,221,0.07975249226538329,0.268133379168099,0.03471983499484359,0,0.055001718803712615,0.07940873152286008,0,0,0,0,0.124785149535923,0.2409762805087659,0,0,0,0,0.11722241320041252
51,1,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,28,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,901445,901473,733,1743,2305,TR,1,0,0,0,28,0,0,0,28,28,0,0,0,0,0.20220082530949107,0.014305364511691884,0,0.007702888583218707,0,0,0.25254470426409903,0,0,0.06685006877579092,0,0,0,0.0734525447042641,0.11334250343878954,0.2696011004126547
51,1,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,45,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,901658,901703,733,1743,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,45,0,0,0,0,0.20220082530949107,0.014305364511691884,0,0.007702888583218707,0,0,0.25254470426409903,0,0,0.06685006877579092,0,0,0,0.0734525447042641,0.11334250343878954,0.2696011004126547
51,1,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,36,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,901710,901746,733,1743,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,36,0,0,0,0,0.20220082530949107,0.014305364511691884,0,0.007702888583218707,0,0,0.25254470426409903,0,0,0.06685006877579092,0,0,0,0.0734525447042641,0.11334250343878954,0.2696011004126547
51,1,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,899,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,901753,902652,733,1743,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,624,275,0,0,0,0.20220082530949107,0.014305364511691884,0,0.007702888583218707,0,0,0.25254470426409903,0,0,0.06685006877579092,0,0,0,0.0734525447042641,0.11334250343878954,0.2696011004126547
51,1,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,787,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,902711,903498,733,1743,2305,TL,0,0,1,0,0,0,787,0,1795,0,735,52,0,0,0.20220082530949107,0.014305364511691884,0,0.007702888583218707,0,0,0.25254470426409903,0,0,0.06685006877579092,0,0,0,0.0734525447042641,0.11334250343878954,0.2696011004126547
51,1,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,243,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,903554,903797,733,1743,2305,BR,0,1,0,0,0,243,0,0,2038,0,0,243,0,0,0.20220082530949107,0.014305364511691884,0,0.007702888583218707,0,0,0.25254470426409903,0,0,0.06685006877579092,0,0,0,0.0734525447042641,0.11334250343878954,0.2696011004126547
51,1,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,235,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,903859,904094,733,1743,2305,BL,0,0,0,1,0,0,0,235,2273,0,0,235,0,0,0.20220082530949107,0.014305364511691884,0,0.007702888583218707,0,0,0.25254470426409903,0,0,0.06685006877579092,0,0,0,0.0734525447042641,0.11334250343878954,0.2696011004126547
51,1,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,335,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,904119,904454,733,1743,2305,BL,0,0,0,1,0,0,0,335,2608,0,0,32,303,0,0.20220082530949107,0.014305364511691884,0,0.007702888583218707,0,0,0.25254470426409903,0,0,0.06685006877579092,0,0,0,0.0734525447042641,0.11334250343878954,0.2696011004126547
51,1,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,109,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,904471,904580,733,1743,2305,BL,0,0,0,1,0,0,0,109,2717,0,0,0,109,0,0.20220082530949107,0.014305364511691884,0,0.007702888583218707,0,0,0.25254470426409903,0,0,0.06685006877579092,0,0,0,0.0734525447042641,0.11334250343878954,0.2696011004126547
51,1,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,221,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,904632,904853,733,1743,2305,TR,1,0,0,0,221,0,0,0,2938,0,0,0,221,0,0.20220082530949107,0.014305364511691884,0,0.007702888583218707,0,0,0.25254470426409903,0,0,0.06685006877579092,0,0,0,0.0734525447042641,0.11334250343878954,0.2696011004126547
51,1,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,284,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,904890,905174,733,1743,2305,TR,1,0,0,0,284,0,0,0,3222,0,0,0,284,0,0.20220082530949107,0.014305364511691884,0,0.007702888583218707,0,0,0.25254470426409903,0,0,0.06685006877579092,0,0,0,0.0734525447042641,0.11334250343878954,0.2696011004126547
51,1,zebra_lemon,zebra_garlic,panda_lemon,panda_garlic,lemon,panda_lemon,TL_Pic,zebra,zebra_garlic,BR_Pic,GG,413,garlic,panda,panda_garlic,1st_norm_panda_garlic,garlic,panda,TR_Pic,905208,905621,733,1743,2305,TR,1,0,0,0,413,0,0,0,3635,0,0,0,413,0,0.20220082530949107,0.014305364511691884,0,0.007702888583218707,0,0,0.25254470426409903,0,0,0.06685006877579092,0,0,0,0.0734525447042641,0.11334250343878954,0.2696011004126547
51,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,CG,1791,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,lion,BL_Pic,1058394,1060185,733,1775,2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,1791,733,1058,0,0,0,0,0,0,0,0,0,0.10490769923457902,0,0,0.05155335434488969,0.18280054029716344,0,0,0,0.13822602431337236,0.5225123818099955
51,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,CG,229,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,lion,BL_Pic,1060249,1060478,733,1775,2183,BR,0,0,1,0,0,0,229,0,2020,0,0,229,0,0,0,0,0,0,0,0,0.10490769923457902,0,0,0.05155335434488969,0.18280054029716344,0,0,0,0.13822602431337236,0.5225123818099955
51,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,CG,336,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,lion,BL_Pic,1060554,1060890,733,1775,2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,2356,0,0,163,173,0,0,0,0,0,0,0,0.10490769923457902,0,0,0.05155335434488969,0.18280054029716344,0,0,0,0.13822602431337236,0.5225123818099955
51,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,CG,234,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,lion,BL_Pic,1060959,1061193,733,1775,2183,BR,0,0,1,0,0,0,234,0,2590,0,0,0,234,0,0,0,0,0,0,0,0.10490769923457902,0,0,0.05155335434488969,0.18280054029716344,0,0,0,0.13822602431337236,0.5225123818099955
51,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,CG,425,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,lion,BL_Pic,1061255,1061680,733,1775,2183,BL,1,0,0,0,425,0,0,0,3015,0,0,0,425,0,0,0,0,0,0,0,0.10490769923457902,0,0,0.05155335434488969,0.18280054029716344,0,0,0,0.13822602431337236,0.5225123818099955
51,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,CG,133,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,lion,BL_Pic,1061749,1061882,733,1775,2183,BR,0,0,1,0,0,0,133,0,3148,0,0,0,133,0,0,0,0,0,0,0,0.10490769923457902,0,0,0.05155335434488969,0.18280054029716344,0,0,0,0.13822602431337236,0.5225123818099955
51,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,CG,189,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,lion,BL_Pic,1061943,1062132,733,1775,2183,BL,1,0,0,0,189,0,0,0,3337,0,0,0,189,0,0,0,0,0,0,0,0.10490769923457902,0,0,0.05155335434488969,0.18280054029716344,0,0,0,0.13822602431337236,0.5225123818099955
51,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,CG,295,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,lion,BL_Pic,1062190,1062485,733,1775,2183,TR,0,0,0,1,0,0,0,295,3632,0,0,0,295,0,0,0,0,0,0,0,0.10490769923457902,0,0,0.05155335434488969,0.18280054029716344,0,0,0,0.13822602431337236,0.5225123818099955
51,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,CG,171,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,lion,BL_Pic,1062522,1062693,733,1775,2183,TR,0,0,0,1,0,0,0,171,3803,0,0,0,171,0,0,0,0,0,0,0,0.10490769923457902,0,0,0.05155335434488969,0.18280054029716344,0,0,0,0.13822602431337236,0.5225123818099955
51,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,CG,194,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,lion,BL_Pic,1062760,1062954,733,1775,2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,3997,0,0,0,194,0,0,0,0,0,0,0,0.10490769923457902,0,0,0.05155335434488969,0.18280054029716344,0,0,0,0.13822602431337236,0.5225123818099955
51,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,CG,445,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,lion,BL_Pic,1063014,1063459,733,1775,2183,BR,0,0,1,0,0,0,445,0,4442,0,0,0,445,0,0,0,0,0,0,0,0.10490769923457902,0,0,0.05155335434488969,0.18280054029716344,0,0,0,0.13822602431337236,0.5225123818099955
51,3,lion_berries,lion_melon,grizzly_berries,grizzly_melon,melon,lion_melon,BR_Pic,grizzly,grizzly_berries,TL_Pic,GC,71,melon,lion,lion_melon,1st_norm_lion_melon,berries,lion,BL_Pic,871695,871766,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,3,lion_berries,lion_melon,grizzly_berries,grizzly_melon,melon,lion_melon,BR_Pic,grizzly,grizzly_berries,TL_Pic,GC,1780,melon,lion,lion_melon,1st_norm_lion_melon,berries,lion,BL_Pic,871800,873580,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,1851,641,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,3,lion_berries,lion_melon,grizzly_berries,grizzly_melon,melon,lion_melon,BR_Pic,grizzly,grizzly_berries,TL_Pic,GC,1616,melon,lion,lion_melon,1st_norm_lion_melon,berries,lion,BL_Pic,873599,875215,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,3467,0,0,407,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,3,lion_berries,lion_melon,grizzly_berries,grizzly_melon,melon,lion_melon,BR_Pic,grizzly,grizzly_berries,TL_Pic,GC,188,melon,lion,lion_melon,1st_norm_lion_melon,berries,lion,BL_Pic,875245,875433,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,3655,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,4,grizzly_cabbage,lion_cabbage,grizzly_brownie,lion_brownie,brownie,lion_brownie,TR_Pic,grizzly,grizzly_cabbage,BL_Pic,GC,280,brownie,lion,lion_brownie,1st_norm_lion_brownie,cabbage,lion,BR_Pic,930057,930337,712,1660,2127,TR,0,0,1,0,0,0,280,0,280,280,0,0,0,0,0.13126079447322972,0,0,0.09671848013816926,0,0,0,0,0.08013816925734024,0.12953367875647667,0,0.09602763385146805,0.11606217616580311,0.03177892918825561,0.26528497409326424,0.05319516407599309
