ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
21,61,prenuclear,CG,1,bagel,zebra,0,0,0,1,1,0,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
21,62,adverb,CG,1,bagel,panda,0,0,1,0,0,0,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
21,62,early,CG,1,bagel,panda,0.17829457364341086,0,0.8217054263565892,0,0,0.17829457364341086,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
21,62,nuclear,CG,1,bagel,panda,0.8473520249221184,0,0.037383177570093455,0.11526479750778816,0.11526479750778816,0.8473520249221184,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
21,62,prenuclear,CG,1,bagel,panda,0.10221285563751317,0,0.3667017913593256,0.5310853530031612,0.5310853530031612,0.10221285563751317,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
21,63,adverb,CG,1,cabbage,grizzly,0.753968253968254,0.09027777777777778,0,0.15575396825396826,0.24603174603174605,0.8442460317460317,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
21,63,early,CG,1,cabbage,grizzly,0,0,1,0,0,0,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
21,63,nuclear,CG,1,cabbage,grizzly,0,1,0,0,1,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
21,63,prenuclear,CG,1,cabbage,grizzly,0,0.1111111111111111,0,0.8888888888888888,1,0.1111111111111111,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
21,64,adverb,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
21,64,early,GC,1,bagel,panda,0.465592972181552,0,0.5344070278184481,0,1,0.5344070278184481,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
21,64,nuclear,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
21,64,prenuclear,GC,1,bagel,panda,0.5609492988133765,0,0.43905070118662354,0,1,0.43905070118662354,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
21,65,adverb,GG,1,bagel,lion,0,1,0,0,0,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
21,65,early,GG,1,bagel,lion,0,0,1,0,1,0,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
21,65,nuclear,GG,1,bagel,lion,0,1,0,0,0,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
21,65,prenuclear,GG,1,bagel,lion,0,0,1,0,1,0,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
21,66,adverb,GG,1,cabbage,zebra,1,0,0,0,1,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
21,66,nuclear,GG,1,cabbage,zebra,0.21505376344086022,0.7849462365591398,0,0,0.21505376344086022,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
21,67,adverb,GC,1,melon,zebra,0.7958115183246073,0.20418848167539266,0,0,0.7958115183246073,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
21,67,nuclear,GC,1,melon,zebra,0,0.11594202898550725,0,0.8840579710144928,0,0.8840579710144928,zebra_berries,panda_melon,zebra_berries,0,0,0,0
21,67,prenuclear,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
21,68,adverb,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
21,68,early,GC,1,lemon,grizzly,0,0,1,0,1,1,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
21,68,nuclear,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
21,68,prenuclear,GC,1,lemon,grizzly,0.18371837183718373,0,0.8162816281628162,0,1,0.8162816281628162,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
21,69,adverb,GC,1,cabbage,panda,0.6683982683982684,0,0,0.3316017316017316,0.6683982683982684,0.3316017316017316,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
21,69,early,GC,1,cabbage,panda,0,0,0.19407894736842105,0.805921052631579,0.19407894736842105,1,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
21,69,nuclear,GC,1,cabbage,panda,0,0,0.4856046065259117,0.5143953934740882,0.4856046065259117,1,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
21,69,prenuclear,GC,1,cabbage,panda,0,0,1,0,1,1,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
21,70,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
21,70,early,GC,1,bagel,grizzly,0.40046565774155995,0,0.59953434225844,0,1,0.59953434225844,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
21,70,nuclear,GC,1,bagel,grizzly,0.49137931034482757,0,0.5086206896551724,0,1,0.5086206896551724,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
21,70,prenuclear,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
21,71,adverb,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
21,71,early,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
21,71,nuclear,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
21,71,prenuclear,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
21,72,adverb,GG,1,lemon,grizzly,0.8692722371967655,0.1307277628032345,0,0,0.8692722371967655,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
21,72,early,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
21,72,nuclear,GG,1,lemon,grizzly,0,0.47577092511013214,0.5242290748898678,0,0.5242290748898678,0.47577092511013214,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
21,72,prenuclear,GG,1,lemon,grizzly,0.7027579162410623,0,0.2972420837589377,0,1,0.7027579162410623,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
21,73,adverb,GC,1,berries,zebra,0.3710843373493976,0.18433734939759036,0,0.44457831325301206,0.3710843373493976,0.44457831325301206,zebra_berries,panda_berries,zebra_melon,0,0,0,0
21,73,early,GC,1,berries,zebra,0,0,0,1,0,1,zebra_berries,panda_berries,zebra_melon,0,0,0,0
21,73,nuclear,GC,1,berries,zebra,0,0,0,1,0,1,zebra_berries,panda_berries,zebra_melon,0,0,0,0
21,73,prenuclear,GC,1,berries,zebra,0,0,0,1,0,1,zebra_berries,panda_berries,zebra_melon,0,0,0,0
21,74,adverb,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
21,74,early,GG,1,melon,zebra,0,0,0,1,0,0,zebra_melon,panda_melon,zebra_melon,0,0,0,0
21,74,nuclear,GG,1,melon,zebra,0.26004228329809725,0,0.7399577167019028,0,1,0.26004228329809725,zebra_melon,panda_melon,zebra_melon,0,0,0,0
21,74,prenuclear,GG,1,melon,zebra,0,0,0.5067357512953368,0.49326424870466323,0.5067357512953368,0,zebra_melon,panda_melon,zebra_melon,0,0,0,0
21,75,adverb,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
21,75,early,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
21,75,nuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
21,75,prenuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
21,76,adverb,GG,1,cabbage,panda,0.8856259659969088,0,0,0.1143740340030912,0.8856259659969088,0.8856259659969088,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
21,76,early,GG,1,cabbage,panda,0,0.3726235741444867,0.08238276299112801,0.5449936628643853,0.08238276299112801,0.3726235741444867,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
21,76,nuclear,GG,1,cabbage,panda,0.5066162570888468,0,0.4933837429111531,0,1,0.5066162570888468,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
21,76,prenuclear,GG,1,cabbage,panda,0,0,1,0,1,0,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
21,77,adverb,GG,1,lemon,lion,0.9049360146252285,0,0.09506398537477148,0,1,0.9049360146252285,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
21,77,early,GG,1,lemon,lion,0,1,0,0,0,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
21,77,nuclear,GG,1,lemon,lion,0.10352422907488987,0.6387665198237885,0.2577092511013216,0,0.3612334801762115,0.7422907488986784,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
21,77,prenuclear,GG,1,lemon,lion,0.6932826362484157,0.30671736375158426,0,0,0.6932826362484157,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
21,78,adverb,GC,1,garlic,lion,1,0,0,0,1,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
21,78,early,GC,1,garlic,lion,0,1,0,0,0,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
21,78,nuclear,GC,1,garlic,lion,0.22393822393822393,0,0.4671814671814672,0.3088803088803089,0.6911196911196911,0.7760617760617761,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
21,78,prenuclear,GC,1,garlic,lion,0,0.44940867279894875,0,0.5505913272010512,0,0.5505913272010512,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
21,79,adverb,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
21,79,adverb,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,1,0,0,0
21,79,early,GG,1,melon,panda,0,0,0.20432692307692307,0.7956730769230769,0.20432692307692307,0,panda_melon,zebra_melon,panda_melon,0,0,0,0
<<<<<<< HEAD
21,79,early,GG,1,melon,panda,0,0,0.20432692307692307,0.7956730769230769,0.20432692307692307,0,panda_melon,zebra_melon,panda_melon,1,0,0,0
21,79,nuclear,GG,1,melon,panda,0.7167019027484144,0.2832980972515856,0,0,0.7167019027484144,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
21,79,nuclear,GG,1,melon,panda,0.7167019027484144,0.2832980972515856,0,0,0.7167019027484144,1,panda_melon,zebra_melon,panda_melon,1,0,0,0
21,79,prenuclear,GG,1,melon,panda,0,0.2606741573033708,0,0.7393258426966293,0,0.2606741573033708,panda_melon,zebra_melon,panda_melon,0,0,0,0
21,79,prenuclear,GG,1,melon,panda,0,0.2606741573033708,0,0.7393258426966293,0,0.2606741573033708,panda_melon,zebra_melon,panda_melon,1,0,0,0
=======
21,79,nuclear,GG,1,melon,panda,0.7167019027484144,0.2832980972515856,0,0,0.7167019027484144,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
21,79,prenuclear,GG,1,melon,panda,0,0.2606741573033708,0,0.7393258426966293,0,0.2606741573033708,panda_melon,zebra_melon,panda_melon,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
21,80,adverb,CG,1,garlic,lion,0.7011128775834659,0.08585055643879173,0.21303656597774245,0,0.08585055643879173,0.7869634340222575,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
21,80,early,CG,1,garlic,lion,0.4065934065934066,0,0.5934065934065934,0,0,0.4065934065934066,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
21,80,nuclear,CG,1,garlic,lion,0,0,1,0,0,0,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
<<<<<<< HEAD
21,80,prenuclear,CG,1,garlic,lion,0.7450777202072539,0,0.2549222797927461,0,0,0.7450777202072539,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
=======
21,80,nuclear,CG,1,garlic,lion,0,0,1,0,0,0,grizzly_lemon,grizzly_garlic,grizzly_garlic,1,0,0,0
21,80,prenuclear,CG,1,garlic,lion,0.7450777202072539,0,0.2549222797927461,0,0,0.7450777202072539,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
21,80,prenuclear,CG,1,garlic,lion,0.7450777202072539,0,0.2549222797927461,0,0,0.7450777202072539,grizzly_lemon,grizzly_garlic,grizzly_garlic,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
21,81,adverb,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
21,81,early,GG,1,berries,panda,0,1,0,0,0,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
21,81,nuclear,GG,1,berries,panda,0.762987012987013,0,0.237012987012987,0,1,0.762987012987013,panda_melon,zebra_berries,panda_berries,0,0,0,0
21,81,prenuclear,GG,1,berries,panda,0.31392931392931395,0.6860706860706861,0,0,0.31392931392931395,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
21,82,adverb,GC,1,berries,panda,0.7283422459893049,0,0.2716577540106952,0,1,0.2716577540106952,panda_berries,zebra_berries,panda_melon,0,0,0,0
21,82,early,GC,1,berries,panda,0,0,0,1,0,1,panda_berries,zebra_berries,panda_melon,0,0,0,0
21,82,nuclear,GC,1,berries,panda,0,0,0,1,0,1,panda_berries,zebra_berries,panda_melon,0,0,0,0
21,82,prenuclear,GC,1,berries,panda,0,0,0,1,0,1,panda_berries,zebra_berries,panda_melon,0,0,0,0
21,83,adverb,CG,1,berries,zebra,0.3438697318007663,0.5245849297573435,0.13154533844189017,0,0.5245849297573435,0.8684546615581098,zebra_melon,panda_berries,panda_berries,0,0,0,0
21,83,early,CG,1,berries,zebra,0,1,0,0,1,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
21,83,nuclear,CG,1,berries,zebra,0.03982300884955752,0,0.9601769911504425,0,0,0.03982300884955752,zebra_melon,panda_berries,panda_berries,0,0,0,0
21,83,prenuclear,CG,1,berries,zebra,0.36065573770491804,0.639344262295082,0,0,0.639344262295082,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
21,84,adverb,CG,1,lemon,lion,0.8471810089020771,0.15281899109792285,0,0,0.15281899109792285,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
21,84,early,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
21,84,nuclear,CG,1,lemon,lion,0.013368983957219251,0.9866310160427807,0,0,0.9866310160427807,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
21,84,prenuclear,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
21,85,adverb,GG,1,kiwi,zebra,1,0,0,0,1,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
21,85,early,GG,1,kiwi,zebra,1,0,0,0,1,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
21,85,nuclear,GG,1,kiwi,zebra,0.30091743119266057,0,0.6990825688073394,0,1,0.30091743119266057,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
21,85,prenuclear,GG,1,kiwi,zebra,0.8060288335517694,0,0.19397116644823068,0,1,0.8060288335517694,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
21,86,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
21,86,early,GC,1,garlic,grizzly,0,0,0,1,0,1,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
21,86,nuclear,GC,1,garlic,grizzly,0,1,0,0,0,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
21,86,prenuclear,GC,1,garlic,grizzly,0,0.5624227441285538,0,0.43757725587144625,0,0.43757725587144625,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
21,87,adverb,CG,1,cabbage,zebra,0.7095115681233933,0.29048843187660667,0,0,0.29048843187660667,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
21,87,adverb,CG,1,cabbage,zebra,0.7095115681233933,0.29048843187660667,0,0,0.29048843187660667,1,zebra_cabbage,panda_cabbage,panda_cabbage,1,0,0,0
21,87,early,CG,1,cabbage,zebra,0,0.39697802197802196,0,0.603021978021978,1,0.39697802197802196,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
21,87,early,CG,1,cabbage,zebra,0,0.39697802197802196,0,0.603021978021978,1,0.39697802197802196,zebra_cabbage,panda_cabbage,panda_cabbage,1,0,0,0
21,87,nuclear,CG,1,cabbage,zebra,0,1,0,0,1,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
<<<<<<< HEAD
21,87,nuclear,CG,1,cabbage,zebra,0,1,0,0,1,1,zebra_cabbage,panda_cabbage,panda_cabbage,1,0,0,0
21,87,prenuclear,CG,1,cabbage,zebra,0,0.026748971193415638,0,0.9732510288065843,1,0.026748971193415638,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
21,87,prenuclear,CG,1,cabbage,zebra,0,0.026748971193415638,0,0.9732510288065843,1,0.026748971193415638,zebra_cabbage,panda_cabbage,panda_cabbage,1,0,0,0
=======
21,87,prenuclear,CG,1,cabbage,zebra,0,0.026748971193415638,0,0.9732510288065843,1,0.026748971193415638,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
21,88,adverb,GG,1,brownie,grizzly,0.9866920152091255,0.013307984790874524,0,0,0.9866920152091255,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
21,88,early,GG,1,brownie,grizzly,0,0,0.38791423001949316,0.6120857699805068,0.38791423001949316,0,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
21,88,nuclear,GG,1,brownie,grizzly,0,1,0,0,0,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
21,88,prenuclear,GG,1,brownie,grizzly,0,0.41841004184100417,0.5815899581589958,0,0.5815899581589958,0.41841004184100417,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
21,89,adverb,CG,1,melon,panda,0.49710982658959535,0.3938893476465731,0,0.10900082576383155,0.5028901734104047,0.8909991742361685,panda_melon,zebra_melon,zebra_melon,0,0,0,0
<<<<<<< HEAD
21,89,nuclear,CG,1,melon,panda,0,0.2935064935064935,0,0.7064935064935065,1,0.2935064935064935,panda_melon,zebra_melon,zebra_melon,0,0,0,0
=======
21,89,adverb,CG,1,melon,panda,0.49710982658959535,0.3938893476465731,0,0.10900082576383155,0.5028901734104047,0.8909991742361685,panda_melon,zebra_melon,zebra_melon,1,0,0,0
21,89,nuclear,CG,1,melon,panda,0,0.2935064935064935,0,0.7064935064935065,1,0.2935064935064935,panda_melon,zebra_melon,zebra_melon,0,0,0,0
21,89,nuclear,CG,1,melon,panda,0,0.2935064935064935,0,0.7064935064935065,1,0.2935064935064935,panda_melon,zebra_melon,zebra_melon,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
21,89,prenuclear,CG,1,melon,panda,0,1,0,0,1,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
21,90,adverb,GG,1,brownie,lion,0.7514060742407199,0,0.24859392575928008,0,1,0.7514060742407199,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
21,90,early,GG,1,brownie,lion,0,0,1,0,1,0,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
21,90,nuclear,GG,1,brownie,lion,0,0,1,0,1,0,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
21,90,prenuclear,GG,1,brownie,lion,0,0,1,0,1,0,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
21,91,adverb,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
21,91,early,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
21,91,nuclear,GG,1,garlic,grizzly,0,1,0,0,0,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
21,91,prenuclear,GG,1,garlic,grizzly,0.17585848074921956,0.17585848074921956,0.6482830385015609,0,0.8241415192507804,0.3517169614984391,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
21,92,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
21,92,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,1,0,0,0
21,92,early,CG,1,kiwi,zebra,0,1,0,0,1,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
21,92,early,CG,1,kiwi,zebra,0,1,0,0,1,1,panda_bagel,panda_kiwi,panda_kiwi,1,0,0,0
21,92,nuclear,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
<<<<<<< HEAD
21,92,nuclear,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,1,0,0,0
21,92,prenuclear,CG,1,kiwi,zebra,0.2348643006263048,0.418580375782881,0,0.3465553235908142,0.7651356993736952,0.6534446764091858,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
21,92,prenuclear,CG,1,kiwi,zebra,0.2348643006263048,0.418580375782881,0,0.3465553235908142,0.7651356993736952,0.6534446764091858,panda_bagel,panda_kiwi,panda_kiwi,1,0,0,0
=======
21,92,prenuclear,CG,1,kiwi,zebra,0.2348643006263048,0.418580375782881,0,0.3465553235908142,0.7651356993736952,0.6534446764091858,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
21,93,adverb,CG,1,lemon,grizzly,0.39370995923121727,0.6062900407687828,0,0,0.6062900407687828,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
21,93,early,CG,1,lemon,grizzly,0,1,0,0,1,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
21,93,nuclear,CG,1,lemon,grizzly,0,0.4919786096256685,0,0.5080213903743316,1,0.4919786096256685,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
21,93,prenuclear,CG,1,lemon,grizzly,0,0.49278846153846156,0,0.5072115384615384,1,0.49278846153846156,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
21,94,adverb,CG,1,bagel,lion,0.5878962536023055,0.10489913544668587,0,0.30720461095100865,0.41210374639769454,0.6927953890489913,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
21,94,early,CG,1,bagel,lion,0,0,1,0,0,0,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
21,94,nuclear,CG,1,bagel,lion,0,0,0.3558139534883721,0.6441860465116279,0.6441860465116279,0,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
21,94,prenuclear,CG,1,bagel,lion,0,0,1,0,0,0,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
21,95,adverb,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
21,95,adverb,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,1,0,0,0
21,95,early,CG,1,brownie,grizzly,0,0,1,0,0,0,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
<<<<<<< HEAD
21,95,early,CG,1,brownie,grizzly,0,0,1,0,0,0,lion_brownie,lion_brownie,lion_brownie,1,0,0,0
21,95,nuclear,CG,1,brownie,grizzly,0.7846534653465347,0.21534653465346534,0,0,0.21534653465346534,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
21,95,nuclear,CG,1,brownie,grizzly,0.7846534653465347,0.21534653465346534,0,0,0.21534653465346534,1,lion_brownie,lion_brownie,lion_brownie,1,0,0,0
21,95,prenuclear,CG,1,brownie,grizzly,0,0.4616998950682057,0.5383001049317944,0,0.4616998950682057,0.4616998950682057,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
21,95,prenuclear,CG,1,brownie,grizzly,0,0.4616998950682057,0.5383001049317944,0,0.4616998950682057,0.4616998950682057,lion_brownie,lion_brownie,lion_brownie,1,0,0,0
=======
21,95,nuclear,CG,1,brownie,grizzly,0.7846534653465347,0.21534653465346534,0,0,0.21534653465346534,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
21,95,prenuclear,CG,1,brownie,grizzly,0,0.4616998950682057,0.5383001049317944,0,0.4616998950682057,0.4616998950682057,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
21,96,adverb,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
21,96,early,GG,1,garlic,lion,0.4993849938499385,0,0.5006150061500615,0,1,0.4993849938499385,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
21,96,nuclear,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
21,96,prenuclear,GG,1,garlic,lion,0,0,1,0,1,0,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
21,97,adverb,GC,1,brownie,lion,0.8812980358667806,0,0.11870196413321947,0,1,0.11870196413321947,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
21,97,early,GC,1,brownie,lion,0,0,0,1,0,1,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
21,97,nuclear,GC,1,brownie,lion,0,0,0.44594594594594594,0.5540540540540541,0.44594594594594594,1,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
21,97,prenuclear,GC,1,brownie,lion,0,0,0,1,0,1,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
21,98,adverb,CG,1,melon,zebra,0.5773305084745762,0.3167372881355932,0,0.1059322033898305,0.4226694915254237,0.8940677966101694,zebra_melon,panda_melon,panda_melon,0,0,0,0
21,98,early,CG,1,melon,zebra,0,0,0,1,1,0,zebra_melon,panda_melon,panda_melon,0,0,0,0
21,98,nuclear,CG,1,melon,zebra,0,0,0,1,1,0,zebra_melon,panda_melon,panda_melon,0,0,0,0
21,98,prenuclear,CG,1,melon,zebra,0,0,0,1,1,0,zebra_melon,panda_melon,panda_melon,0,0,0,0
21,99,adverb,CG,1,cabbage,panda,0.8987993138936535,0.10120068610634649,0,0,0.10120068610634649,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
21,99,early,CG,1,cabbage,panda,0,0,0,1,1,0,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
21,99,nuclear,CG,1,cabbage,panda,0,0.9874476987447699,0,0.012552301255230125,1,0.9874476987447699,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
21,99,prenuclear,CG,1,cabbage,panda,0,0,0,1,1,0,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
