ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop
9,50,adverb,GG,1,garlic,zebra,1,0,0,0,1,1
9,50,nuclear,GG,1,garlic,zebra,0,0,0,1,0,0
9,50,prenuclear,GG,1,garlic,zebra,0,0,0,1,0,0
9,51,adverb,GC,1,bagel,zebra,1,0,0,0,1,0
9,51,early,GC,1,bagel,zebra,0,0,1,0,1,1
9,51,nuclear,GC,1,bagel,zebra,0.38257575757575757,0,0.6174242424242424,0,1,0.6174242424242424
9,51,prenuclear,GC,1,bagel,zebra,0,0,1,0,1,1
9,52,adverb,GG,1,brownie,panda,0.17201166180758018,0.8279883381924198,0,0,0.17201166180758018,1
9,52,nuclear,GG,1,brownie,panda,0.7128205128205128,0.28717948717948716,0,0,0.7128205128205128,1
9,52,prenuclear,GG,1,brownie,panda,1,0,0,0,1,1
9,53,adverb,CG,1,kiwi,grizzly,0.6353467561521253,0,0.36465324384787473,0,0,0.6353467561521253
9,53,early,CG,1,kiwi,grizzly,0,1,0,0,1,1
9,53,nuclear,CG,1,kiwi,grizzly,0.6576354679802956,0,0,0.34236453201970446,0.34236453201970446,0.6576354679802956
9,53,prenuclear,CG,1,kiwi,grizzly,0,0.6840551181102362,0,0.3159448818897638,1,0.6840551181102362
9,54,adverb,GC,1,melon,grizzly,1,0,0,0,1,0
9,54,early,GC,1,melon,grizzly,0,0,0,1,0,1
9,54,nuclear,GC,1,melon,grizzly,0.43863636363636366,0,0.2431818181818182,0.3181818181818182,0.6818181818181819,0.5613636363636364
9,54,prenuclear,GC,1,melon,grizzly,0,0,0.5877016129032258,0.4122983870967742,0.5877016129032258,1
9,55,adverb,GC,1,garlic,zebra,1,0,0,0,1,0
9,55,early,GC,1,garlic,zebra,1,0,0,0,1,0
9,55,nuclear,GC,1,garlic,zebra,1,0,0,0,1,0
9,55,prenuclear,GC,1,garlic,zebra,1,0,0,0,1,0
9,56,adverb,GC,1,bagel,panda,1,0,0,0,1,0
9,56,early,GC,1,bagel,panda,0,0,1,0,1,1
9,56,nuclear,GC,1,bagel,panda,0.9090909090909091,0,0.09090909090909091,0,1,0.09090909090909091
9,56,prenuclear,GC,1,bagel,panda,0,0.16241062308478038,0.8375893769152196,0,0.8375893769152196,0.8375893769152196
9,57,adverb,GC,1,berries,grizzly,0,0,1,0,1,1
9,57,nuclear,GC,1,berries,grizzly,0,0,1,0,1,1
9,57,prenuclear,GC,1,berries,grizzly,0.5752118644067796,0,0.4247881355932203,0,1,0.4247881355932203
9,58,adverb,GG,1,lemon,zebra,0.7918088737201365,0.20819112627986347,0,0,0.7918088737201365,1
9,58,nuclear,GG,1,lemon,zebra,0,1,0,0,0,1
9,59,adverb,CG,1,kiwi,lion,1,0,0,0,0,1
9,59,early,CG,1,kiwi,lion,0,0,0,1,1,0
9,59,nuclear,CG,1,kiwi,lion,0.23891625615763548,0,0,0.7610837438423645,0.7610837438423645,0.23891625615763548
9,59,prenuclear,CG,1,kiwi,lion,0,0.390748031496063,0,0.609251968503937,1,0.390748031496063
9,60,early,GC,1,garlic,panda,0,0.8013937282229965,0,0.1986062717770035,0,0.1986062717770035
9,60,nuclear,GC,1,garlic,panda,1,0,0,0,1,0
9,60,prenuclear,GC,1,garlic,panda,0.07225130890052356,0,0.43664921465968587,0.49109947643979057,0.5089005235602094,0.9277486910994764
9,61,early,GG,1,berries,lion,0,0,0,1,0,0
9,61,nuclear,GG,1,berries,lion,1,0,0,0,1,1
9,61,prenuclear,GG,1,berries,lion,0.3392857142857143,0,0,0.6607142857142857,0.3392857142857143,0.3392857142857143
9,62,adverb,GG,1,lemon,panda,1,0,0,0,1,1
9,63,early,CG,1,berries,grizzly,0,1,0,0,1,1
9,63,nuclear,CG,1,berries,grizzly,1,0,0,0,0,1
9,63,prenuclear,CG,1,berries,grizzly,0.1276803118908382,0.42884990253411304,0.31676413255360625,0.1267056530214425,0.5555555555555556,0.5565302144249512
9,64,adverb,CG,1,lemon,panda,1,0,0,0,0,1
9,64,early,CG,1,lemon,panda,0,0,1,0,0,0
9,64,nuclear,CG,1,lemon,panda,1,0,0,0,0,1
9,64,prenuclear,CG,1,lemon,panda,0.7543624161073825,0,0.24563758389261744,0,0,0.7543624161073825
9,65,adverb,GC,1,brownie,grizzly,0,0,1,0,1,1
9,65,early,GC,1,brownie,grizzly,1,0,0,0,1,0
9,65,nuclear,GC,1,brownie,grizzly,0,0,1,0,1,1
9,65,prenuclear,GC,1,brownie,grizzly,1,0,0,0,1,0
9,66,adverb,GC,1,berries,zebra,0,0,1,0,1,1
9,66,early,GC,1,berries,zebra,1,0,0,0,1,0
9,66,nuclear,GC,1,berries,zebra,0,0,1,0,1,1
9,66,prenuclear,GC,1,berries,zebra,0.17677824267782427,0,0.8232217573221757,0,1,0.8232217573221757
9,67,adverb,GC,1,lemon,lion,0.7612035851472471,6.402048655569782e-4,0.1645326504481434,0.0736235595390525,0.9257362355953904,0.23815620998719592
9,67,early,GC,1,lemon,lion,1,0,0,0,1,0
9,67,nuclear,GC,1,lemon,lion,0,1,0,0,0,0
9,67,prenuclear,GC,1,lemon,lion,0.2659251769464105,0.5005055611729019,0,0.23356926188068755,0.2659251769464105,0.23356926188068755
9,68,nuclear,GC,1,cabbage,zebra,0,1,0,0,0,0
9,68,prenuclear,GC,1,cabbage,zebra,0,1,0,0,0,0
9,69,adverb,CG,1,lemon,grizzly,0.5942261427425822,0.3448275862068966,0.06094627105052125,0,0.3448275862068966,0.9390537289494788
9,69,early,CG,1,lemon,grizzly,0,0,1,0,0,0
9,69,nuclear,CG,1,lemon,grizzly,0,0,1,0,0,0
9,69,prenuclear,CG,1,lemon,grizzly,0,0,1,0,0,0
9,70,early,CG,1,berries,zebra,0,1,0,0,1,1
9,70,nuclear,CG,1,berries,zebra,1,0,0,0,0,1
9,70,prenuclear,CG,1,berries,zebra,0.3778801843317972,0,0,0.6221198156682027,0.6221198156682027,0.3778801843317972
9,71,adverb,GC,1,bagel,lion,0.33463796477495106,0,0,0.6653620352250489,0.33463796477495106,0.6653620352250489
9,71,early,GC,1,bagel,lion,0,0,1,0,1,1
9,71,nuclear,GC,1,bagel,lion,0.9053030303030303,0.0946969696969697,0,0,0.9053030303030303,0
9,71,prenuclear,GC,1,bagel,lion,0,0.8998978549540347,0.10010214504596528,0,0.10010214504596528,0.10010214504596528
9,72,early,CG,1,bagel,lion,1,0,0,0,0,1
9,72,nuclear,CG,1,bagel,lion,0,1,0,0,1,1
9,72,prenuclear,CG,1,bagel,lion,0.9190283400809717,0.08097165991902834,0,0,0.08097165991902834,1
9,73,adverb,CG,1,melon,panda,0,0,1,0,0,0
9,73,early,CG,1,melon,panda,1,0,0,0,0,1
9,73,nuclear,CG,1,melon,panda,0,0,1,0,0,0
9,73,prenuclear,CG,1,melon,panda,0.31108930323846906,0.42983316977428854,0.2590775269872424,0,0.42983316977428854,0.7409224730127576
9,74,early,CG,1,brownie,lion,1,0,0,0,0,1
9,74,nuclear,CG,1,brownie,lion,0,1,0,0,1,1
9,74,prenuclear,CG,1,brownie,lion,0.533678756476684,0.46632124352331605,0,0,0.46632124352331605,1
9,75,adverb,GG,1,melon,zebra,0,0.24862888482632542,0.7513711151736746,0,0.7513711151736746,0.24862888482632542
9,75,early,GG,1,melon,zebra,0,0,1,0,1,0
9,75,nuclear,GG,1,melon,zebra,0.18262806236080179,0.21380846325167038,0.6035634743875279,0,0.7861915367483296,0.39643652561247217
9,75,prenuclear,GG,1,melon,zebra,0.974721941354904,0,0.025278058645096056,0,1,0.974721941354904
9,76,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0
9,76,early,GC,1,garlic,grizzly,0,0,1,0,1,1
9,76,nuclear,GC,1,garlic,grizzly,0.6680942184154176,0,0.07494646680942184,0.2569593147751606,0.7430406852248395,0.33190578158458245
9,76,prenuclear,GC,1,garlic,grizzly,0,0,0.643979057591623,0.35602094240837695,0.643979057591623,1
9,77,adverb,CG,1,brownie,grizzly,0.22055888223552894,0.5768463073852296,0,0.2025948103792415,0.7794411177644711,0.7974051896207586
9,77,early,CG,1,brownie,grizzly,1,0,0,0,0,1
9,77,nuclear,CG,1,brownie,grizzly,0,0,0.8153409090909091,0.1846590909090909,0.1846590909090909,0
9,77,prenuclear,CG,1,brownie,grizzly,0.27761194029850744,0,0.5094527363184079,0.21293532338308457,0.21293532338308457,0.27761194029850744
9,78,adverb,GC,1,kiwi,panda,0,1,0,0,0,0
9,78,early,GC,1,kiwi,panda,0,0,0.45394736842105265,0.5460526315789473,0.45394736842105265,1
9,78,nuclear,GC,1,kiwi,panda,0,0.6075388026607539,0,0.3924611973392461,0,0.3924611973392461
9,78,prenuclear,GC,1,kiwi,panda,0,0,0.5287958115183246,0.4712041884816754,0.5287958115183246,1
9,79,adverb,GG,1,berries,zebra,0.6653333333333333,0.33466666666666667,0,0,0.6653333333333333,1
9,79,nuclear,GG,1,berries,zebra,0,0.7807017543859649,0,0.21929824561403508,0,0.7807017543859649
9,79,prenuclear,GG,1,berries,zebra,0,0,0,1,0,0
9,80,early,CG,1,melon,zebra,0,1,0,0,1,1
9,80,nuclear,CG,1,melon,zebra,0,0,1,0,0,0
9,80,prenuclear,CG,1,melon,zebra,0,0.4043179587831207,0.5956820412168793,0,0.4043179587831207,0.4043179587831207
9,81,adverb,CG,1,garlic,lion,1,0,0,0,0,1
9,81,nuclear,CG,1,garlic,lion,0.6172248803827751,0,0,0.3827751196172249,0.3827751196172249,0.6172248803827751
9,81,prenuclear,CG,1,garlic,lion,0,0.25552825552825553,0,0.7444717444717445,1,0.25552825552825553
9,82,adverb,GG,1,garlic,lion,1,0,0,0,1,1
9,82,nuclear,GG,1,garlic,lion,0.3665480427046263,0,0,0.6334519572953736,0.3665480427046263,0.3665480427046263
9,82,prenuclear,GG,1,garlic,lion,0.3516998827667057,0,0,0.6483001172332943,0.3516998827667057,0.3516998827667057
9,83,adverb,GC,1,melon,zebra,1,0,0,0,1,0
9,83,early,GC,1,melon,zebra,0,0,0,1,0,1
9,83,nuclear,GC,1,melon,zebra,0.31880733944954126,0,0,0.6811926605504587,0.31880733944954126,0.6811926605504587
9,83,prenuclear,GC,1,melon,zebra,0,0,0,1,0,1
9,84,adverb,GG,1,kiwi,zebra,1,0,0,0,1,1
9,84,early,GG,1,kiwi,zebra,1,0,0,0,1,1
9,84,nuclear,GG,1,kiwi,zebra,0.38809034907597534,0,0,0.6119096509240246,0.38809034907597534,0.38809034907597534
9,84,prenuclear,GG,1,kiwi,zebra,0,0.4062111801242236,0,0.5937888198757764,0,0.4062111801242236
9,85,adverb,GC,1,brownie,lion,0,0,1,0,1,1
9,85,early,GC,1,brownie,lion,0,0,1,0,1,1
9,85,nuclear,GC,1,brownie,lion,0.21052631578947367,0,0.7894736842105263,0,1,0.7894736842105263
9,85,prenuclear,GC,1,brownie,lion,0.7103594080338267,0,0.28964059196617337,0,1,0.28964059196617337
9,86,adverb,GG,1,brownie,lion,0.3131720430107527,0.6868279569892473,0,0,0.3131720430107527,1
9,86,early,GG,1,brownie,lion,0,0,1,0,1,0
9,86,nuclear,GG,1,brownie,lion,0.3753351206434316,0.6246648793565683,0,0,0.3753351206434316,1
9,86,prenuclear,GG,1,brownie,lion,0,0,1,0,1,0
9,87,early,CG,1,garlic,grizzly,0,0,0,1,1,0
9,87,nuclear,CG,1,garlic,grizzly,1,0,0,0,0,1
9,87,prenuclear,CG,1,garlic,grizzly,0.4616193480546793,0.14721345951629863,0,0.3911671924290221,0.5383806519453207,0.6088328075709779
9,88,adverb,GG,1,berries,panda,0.9630996309963099,0.03690036900369004,0,0,0.9630996309963099,1
9,88,early,GG,1,berries,panda,0,0,0,1,0,0
9,88,nuclear,GG,1,berries,panda,0,1,0,0,0,1
9,88,prenuclear,GG,1,berries,panda,0,0.12400793650793651,0.18253968253968253,0.6934523809523809,0.18253968253968253,0.12400793650793651
9,91,early,CG,1,berries,panda,0,1,0,0,1,1
9,91,nuclear,CG,1,berries,panda,1,0,0,0,0,1
9,91,prenuclear,CG,1,berries,panda,1,0,0,0,0,1
9,92,adverb,GG,1,garlic,grizzly,1,0,0,0,1,1
9,92,nuclear,GG,1,garlic,grizzly,0.6370106761565836,0,0,0.36298932384341637,0.6370106761565836,0.6370106761565836
9,92,prenuclear,GG,1,garlic,grizzly,0,0.53125,0,0.46875,0,0.53125
9,93,adverb,GG,1,lemon,lion,1,0,0,0,1,1
9,93,nuclear,GG,1,lemon,lion,0.37142857142857144,0.6285714285714286,0,0,0.37142857142857144,1
9,93,prenuclear,GG,1,lemon,lion,0.12665985699693566,0.212461695607763,0,0.6608784473953013,0.12665985699693566,0.3391215526046987
9,94,adverb,GC,1,lemon,grizzly,1,0,0,0,1,0
9,94,early,GC,1,lemon,grizzly,0,0,1,0,1,1
9,94,nuclear,GC,1,lemon,grizzly,0.6149732620320856,0,0.3850267379679144,0,1,0.3850267379679144
9,94,prenuclear,GC,1,lemon,grizzly,0,0,1,0,1,1
9,95,adverb,CG,1,cabbage,zebra,0,0.019079685746352413,0.9809203142536476,0,0.019079685746352413,0.019079685746352413
9,95,early,CG,1,cabbage,zebra,0,1,0,0,1,1
9,95,nuclear,CG,1,cabbage,zebra,0,1,0,0,1,1
9,95,prenuclear,CG,1,cabbage,zebra,0,0.14779270633397312,0,0.8522072936660269,1,0.14779270633397312
9,96,adverb,GG,1,bagel,grizzly,0,1,0,0,0,1
9,96,early,GG,1,bagel,grizzly,0,1,0,0,0,1
9,96,nuclear,GG,1,bagel,grizzly,0.7911025145067698,0.20889748549323017,0,0,0.7911025145067698,1
9,96,prenuclear,GG,1,bagel,grizzly,0.6164122137404581,0.383587786259542,0,0,0.6164122137404581,1
9,97,nuclear,CG,1,lemon,lion,1,0,0,0,0,1
9,97,prenuclear,CG,1,lemon,lion,0.2822349570200573,0.7177650429799427,0,0,0.7177650429799427,1
9,98,adverb,GG,1,cabbage,zebra,0.12299465240641712,0,0.8770053475935828,0,1,0.12299465240641712
9,98,early,GG,1,cabbage,zebra,0,0,1,0,1,0
9,98,nuclear,GG,1,cabbage,zebra,1,0,0,0,1,1
9,98,prenuclear,GG,1,cabbage,zebra,0,0,1,0,1,0
9,99,adverb,GC,1,melon,panda,1,0,0,0,1,0
9,99,early,GC,1,melon,panda,0,0,0,1,0,1
9,99,nuclear,GC,1,melon,panda,0.7568181818181818,0,0.2431818181818182,0,1,0.2431818181818182
9,99,prenuclear,GC,1,melon,panda,0,0,0.71875,0.28125,0.71875,1
9,100,adverb,GG,1,bagel,lion,0,1,0,0,0,1
9,100,early,GG,1,bagel,lion,0,1,0,0,0,1
9,100,nuclear,GG,1,bagel,lion,0.7547770700636943,0.24522292993630573,0,0,0.7547770700636943,1
9,100,prenuclear,GG,1,bagel,lion,0.47555012224938875,0.1136919315403423,0.41075794621026895,0,0.8863080684596577,0.589242053789731
9,101,early,GG,1,lemon,grizzly,0,1,0,0,0,1
9,101,nuclear,GG,1,lemon,grizzly,1,0,0,0,1,1
9,101,prenuclear,GG,1,lemon,grizzly,0.6984732824427481,0.3015267175572519,0,0,0.6984732824427481,1
9,102,adverb,GC,1,kiwi,zebra,0,1,0,0,0,0
9,102,early,GC,1,kiwi,zebra,0,0.2981029810298103,0.7018970189701897,0,0.7018970189701897,0.7018970189701897
9,102,nuclear,GC,1,kiwi,zebra,0,0.6851441241685144,0.3148558758314856,0,0.3148558758314856,0.3148558758314856
9,102,prenuclear,GC,1,kiwi,zebra,0,0.7005235602094241,0.2994764397905759,0,0.2994764397905759,0.2994764397905759
9,103,adverb,CG,1,kiwi,panda,1,0,0,0,0,1
9,103,early,CG,1,kiwi,panda,0,0,0,1,1,0
9,103,nuclear,CG,1,kiwi,panda,0.7339901477832512,0,0,0.2660098522167488,0.2660098522167488,0.7339901477832512
9,103,prenuclear,CG,1,kiwi,panda,0,0.5787401574803149,0,0.421259842519685,1,0.5787401574803149
9,104,adverb,GG,1,melon,panda,0,0.313969571230982,0.686030428769018,0,0.686030428769018,0.313969571230982
9,104,early,GG,1,melon,panda,0.7631296891747053,0,0.23687031082529475,0,1,0.7631296891747053
9,104,nuclear,GG,1,melon,panda,0,0.9020044543429844,0.09799554565701558,0,0.09799554565701558,0.9020044543429844
9,104,prenuclear,GG,1,melon,panda,0,0,1,0,1,0
9,105,adverb,GG,1,kiwi,panda,1,0,0,0,1,1
9,105,early,GG,1,kiwi,panda,1,0,0,0,1,1
9,105,nuclear,GG,1,kiwi,panda,0,0,0,1,0,0
9,105,prenuclear,GG,1,kiwi,panda,0.39960435212660733,0,0.5806132542037586,0.019782393669634024,0.980217606330366,0.39960435212660733
9,106,adverb,CG,1,cabbage,panda,0,0.026929982046678635,0.9730700179533214,0,0.026929982046678635,0.026929982046678635
9,106,early,CG,1,cabbage,panda,0,0,0,1,1,0
9,106,nuclear,CG,1,cabbage,panda,0,1,0,0,1,1
9,106,prenuclear,CG,1,cabbage,panda,0,0.0015337423312883436,0.6855828220858896,0.3128834355828221,0.31441717791411045,0.0015337423312883436
9,107,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0
9,107,early,GC,1,bagel,grizzly,0,0,1,0,1,1
9,107,nuclear,GC,1,bagel,grizzly,1,0,0,0,1,0
9,107,prenuclear,GC,1,bagel,grizzly,0.10032017075773746,0.8996798292422625,0,0,0.10032017075773746,0
9,108,adverb,GG,1,cabbage,panda,0,0,1,0,1,0
9,108,early,GG,1,cabbage,panda,0,0,1,0,1,0
9,108,nuclear,GG,1,cabbage,panda,0,0.9051724137931034,0.09482758620689655,0,0.09482758620689655,0.9051724137931034
9,108,prenuclear,GG,1,cabbage,panda,0,0.05934718100890208,0.9406528189910979,0,0.9406528189910979,0.05934718100890208
9,109,adverb,GC,1,berries,panda,0,0,1,0,1,1
9,109,early,GC,1,berries,panda,0,0,1,0,1,1
9,109,nuclear,GC,1,berries,panda,0,0,1,0,1,1
9,109,prenuclear,GC,1,berries,panda,0.8185279187817259,0,0.1814720812182741,0,1,0.1814720812182741
9,110,adverb,GC,1,cabbage,panda,0,1,0,0,0,0
9,110,early,GC,1,cabbage,panda,0,0,1,0,1,1
9,110,nuclear,GC,1,cabbage,panda,0,0.6693121693121693,0,0.3306878306878307,0,0.3306878306878307
9,110,prenuclear,GC,1,cabbage,panda,0,0,0.29852320675105487,0.7014767932489452,0.29852320675105487,1
9,111,early,CG,1,kiwi,zebra,0,0,0,1,1,0
9,111,nuclear,CG,1,kiwi,zebra,1,0,0,0,0,1
9,111,prenuclear,CG,1,kiwi,zebra,0.34153543307086615,0.045275590551181105,0,0.6131889763779528,0.6584645669291339,0.3868110236220472
9,112,early,GC,1,garlic,lion,0,0,0,1,0,1
9,112,nuclear,GC,1,garlic,lion,1,0,0,0,1,0
9,112,prenuclear,GC,1,garlic,lion,0.13507853403141362,0,0.6376963350785341,0.22722513089005236,0.7727748691099476,0.8649214659685864
10,17,adverb,CG,1,cabbage,lion,0.1627514600908501,0.3121349772874757,0.33173264114211554,0.19338092147955874,0.5055158987670344,0.4748864373783258
10,17,early,CG,1,cabbage,lion,0,0.41693461950696675,0.49732047159699894,0.0857449088960343,0.502679528403001,0.41693461950696675
10,17,nuclear,CG,1,cabbage,lion,0,0.4864864864864865,0,0.5135135135135135,1,0.4864864864864865
10,17,prenuclear,CG,1,cabbage,lion,0.24611398963730569,0.21243523316062177,0.36917098445595853,0.172279792746114,0.3847150259067358,0.4585492227979274
10,18,adverb,GG,1,cabbage,lion,1,0,0,0,1,1
10,18,early,GG,1,cabbage,lion,0.14305750350631136,0,0.8569424964936886,0,1,0.14305750350631136
10,18,nuclear,GG,1,cabbage,lion,0.1896551724137931,0.3426724137931034,0.4676724137931034,0,0.6573275862068966,0.5323275862068966
10,18,prenuclear,GG,1,cabbage,lion,0.14737883283877348,0,0.8526211671612265,0,1,0.14737883283877348
10,19,adverb,GG,1,bagel,zebra,0,0,1,0,1,0
10,19,early,GG,1,bagel,zebra,0,1,0,0,0,1
10,19,nuclear,GG,1,bagel,zebra,0,0.9400386847195358,0.059961315280464215,0,0.059961315280464215,0.9400386847195358
10,19,prenuclear,GG,1,bagel,zebra,0,1,0,0,0,1
10,20,adverb,CG,1,brownie,zebra,0,0,0,1,1,0
10,20,early,CG,1,brownie,zebra,0,1,0,0,1,1
10,20,nuclear,CG,1,brownie,zebra,0,0,0,1,1,0
10,20,prenuclear,CG,1,brownie,zebra,0.4845771144278607,0.25671641791044775,0,0.25870646766169153,0.5154228855721392,0.7412935323383085
10,21,adverb,GG,1,melon,lion,0,0.9115734720416124,0,0.08842652795838751,0,0.9115734720416124
10,21,early,GG,1,melon,lion,0,0.7697516930022573,0,0.23024830699774265,0,0.7697516930022573
10,21,nuclear,GG,1,melon,lion,0.14699331848552338,0.42761692650334077,0.42538975501113585,0,0.5723830734966593,0.5746102449888641
10,21,prenuclear,GG,1,melon,lion,0.05358948432760364,0.6188068756319515,0.3276036400404449,0,0.38119312436804853,0.6723963599595552
10,22,adverb,GC,1,brownie,zebra,0.09340659340659341,0.7953296703296703,0.11126373626373626,0,0.20467032967032966,0.11126373626373626
10,22,early,GC,1,brownie,zebra,0,0.14769975786924938,0,0.8523002421307506,0,0.8523002421307506
10,22,nuclear,GC,1,brownie,zebra,0.3408521303258145,0.6591478696741855,0,0,0.3408521303258145,0
10,22,prenuclear,GC,1,brownie,zebra,0.07399577167019028,0.5443974630021141,0,0.38160676532769555,0.07399577167019028,0.38160676532769555
10,23,early,GC,1,brownie,panda,0.6033653846153846,0,0,0.39663461538461536,0.6033653846153846,0.39663461538461536
10,23,prenuclear,GC,1,brownie,panda,0,0.9220430107526881,0,0.07795698924731183,0,0.07795698924731183
10,24,adverb,CG,1,garlic,panda,0.9024979854955681,0,0,0.09750201450443191,0.09750201450443191,0.9024979854955681
10,24,early,CG,1,garlic,panda,0.25616291532690244,0,0,0.7438370846730975,0.7438370846730975,0.25616291532690244
10,24,nuclear,CG,1,garlic,panda,0,1,0,0,1,1
10,24,prenuclear,CG,1,garlic,panda,0.5855769230769231,0.21057692307692308,0.14423076923076922,0.05961538461538462,0.2701923076923077,0.7961538461538462
10,25,adverb,CG,1,berries,lion,1,0,0,0,0,1
10,25,early,CG,1,berries,lion,0,0.5267379679144385,0.4732620320855615,0,0.5267379679144385,0.5267379679144385
10,25,nuclear,CG,1,berries,lion,1,0,0,0,0,1
10,25,prenuclear,CG,1,berries,lion,0.09454191033138401,0.35282651072124754,0.43664717348927873,0.11598440545808966,0.46881091617933723,0.4473684210526315
10,26,early,GC,1,berries,grizzly,0.8960396039603961,0,0,0.10396039603960396,0.8960396039603961,0.10396039603960396
10,26,nuclear,GC,1,berries,grizzly,0,0,0,1,0,1
10,26,prenuclear,GC,1,berries,grizzly,0,0.16736401673640167,0.14330543933054393,0.6893305439330544,0.14330543933054393,0.8326359832635983
10,27,adverb,GG,1,garlic,zebra,0.9355478433316807,0,0,0.06445215666831929,0.9355478433316807,0.9355478433316807
10,27,early,GG,1,garlic,zebra,0.7388235294117647,0,0,0.2611764705882353,0.7388235294117647,0.7388235294117647
10,27,nuclear,GG,1,garlic,zebra,0.4395017793594306,0,0.3274021352313167,0.23309608540925267,0.7669039145907472,0.4395017793594306
10,27,prenuclear,GG,1,garlic,zebra,0.25643564356435644,0,0,0.7435643564356436,0.25643564356435644,0.25643564356435644
10,28,early,CG,1,kiwi,grizzly,0,0,0,1,1,0
10,28,nuclear,CG,1,kiwi,grizzly,0.6785714285714286,0,0.32142857142857145,0,0,0.6785714285714286
10,28,prenuclear,CG,1,kiwi,grizzly,0.7145669291338582,0,0,0.2854330708661417,0.2854330708661417,0.7145669291338582
10,29,early,CG,1,cabbage,grizzly,0,0.43837084673097537,0.06002143622722401,0.5016077170418006,0.939978563772776,0.43837084673097537
10,29,prenuclear,CG,1,cabbage,grizzly,0,0.6579476861167002,0,0.3420523138832998,1,0.6579476861167002
10,30,adverb,GC,1,kiwi,grizzly,0,0.4491786447638604,0.5508213552361396,0,0.5508213552361396,0.5508213552361396
10,30,early,GC,1,kiwi,grizzly,0,0.8577981651376146,0,0.14220183486238533,0,0.14220183486238533
10,30,nuclear,GC,1,kiwi,grizzly,0,0.43237250554323725,0.5676274944567627,0,0.5676274944567627,0.5676274944567627
10,30,prenuclear,GC,1,kiwi,grizzly,0,0.07015706806282722,0.44293193717277485,0.4869109947643979,0.44293193717277485,0.9298429319371728
10,31,early,GC,1,berries,lion,1,0,0,0,1,0
10,32,adverb,GG,1,kiwi,lion,0.5121951219512195,0,0.4878048780487805,0,1,0.5121951219512195
10,32,early,GG,1,kiwi,lion,1,0,0,0,1,1
10,32,nuclear,GG,1,kiwi,lion,0.8254620123203286,0,0.17453798767967146,0,1,0.8254620123203286
10,32,prenuclear,GG,1,kiwi,lion,0.29475766567754697,0,0,0.705242334322453,0.29475766567754697,0.29475766567754697
10,33,early,CG,1,melon,lion,0,0.5684754521963824,0,0.4315245478036176,1,0.5684754521963824
10,33,prenuclear,CG,1,melon,lion,0,0.9087340529931305,0,0.09126594700686948,1,0.9087340529931305
10,34,early,CG,1,bagel,panda,0,0.8321256038647343,0.1678743961352657,0,0.8321256038647343,0.8321256038647343
10,34,nuclear,CG,1,bagel,panda,0,1,0,0,1,1
10,34,prenuclear,CG,1,bagel,panda,0,0.7331240188383046,0.2668759811616955,0,0.7331240188383046,0.7331240188383046
10,35,early,GC,1,cabbage,grizzly,0,0,1,0,1,1
10,35,nuclear,GC,1,cabbage,grizzly,0,0,1,0,1,1
10,35,prenuclear,GC,1,cabbage,grizzly,0,0.47973713033953996,0.380065717415115,0.140197152245345,0.380065717415115,0.5202628696604601
10,36,early,GC,1,lemon,panda,0,0,0,1,0,1
10,37,adverb,GG,1,berries,grizzly,1,0,0,0,1,1
10,37,early,GG,1,berries,grizzly,0.765807962529274,0.234192037470726,0,0,0.765807962529274,1
10,37,nuclear,GG,1,berries,grizzly,0.7982456140350878,0.20175438596491227,0,0,0.7982456140350878,1
10,37,prenuclear,GG,1,berries,grizzly,0,0.8055555555555556,0.19444444444444445,0,0.19444444444444445,0.8055555555555556
10,38,early,GC,1,kiwi,lion,0,1,0,0,0,0
10,38,nuclear,GC,1,kiwi,lion,0,1,0,0,0,0
10,38,prenuclear,GC,1,kiwi,lion,0,0.543455497382199,0.45654450261780105,0,0.45654450261780105,0.45654450261780105
10,39,early,GG,1,melon,grizzly,1,0,0,0,1,1
10,39,prenuclear,GG,1,melon,grizzly,0.37117903930131,0.3930131004366812,0,0.23580786026200873,0.37117903930131,0.7641921397379912
10,40,adverb,GC,1,lemon,zebra,0.41696750902527074,0,0.5830324909747292,0,1,0.5830324909747292
10,40,early,GC,1,lemon,zebra,0,0,1,0,1,1
10,40,nuclear,GC,1,lemon,zebra,1,0,0,0,1,0
10,40,prenuclear,GC,1,lemon,zebra,0.8008088978766431,0,0.19919110212335692,0,1,0.19919110212335692
10,41,adverb,CG,1,bagel,zebra,0.13167701863354037,0.8683229813664596,0,0,0.8683229813664596,1
10,41,early,CG,1,bagel,zebra,0,0,0.40298507462686567,0.5970149253731343,0.5970149253731343,0
10,41,nuclear,CG,1,bagel,zebra,0.0792838874680307,0.4833759590792839,0,0.4373401534526854,0.9207161125319693,0.5626598465473146
10,41,prenuclear,CG,1,bagel,zebra,0,0.17307692307692307,0.3765182186234818,0.45040485829959515,0.6234817813765182,0.17307692307692307
10,42,adverb,GG,1,kiwi,grizzly,1,0,0,0,1,1
10,42,early,GG,1,kiwi,grizzly,0.2820037105751391,0,0,0.7179962894248608,0.2820037105751391,0.2820037105751391
10,42,nuclear,GG,1,kiwi,grizzly,1,0,0,0,1,1
