ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
18,71,prenuclear,CG,1,brownie,grizzly,0,0.46424974823766363,0,0.5357502517623364,1,0.46424974823766363,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
18,72,adverb,GC,1,melon,zebra,0.7575107296137339,0,0.24248927038626608,0,1,0.24248927038626608,zebra_berries,panda_melon,zebra_berries,0,0,0,0
18,72,early,GC,1,melon,zebra,0,0,0.7605633802816901,0.23943661971830985,0.7605633802816901,1,zebra_berries,panda_melon,zebra_berries,0,0,0,0
18,72,nuclear,GC,1,melon,zebra,0.7444444444444445,0,0.25555555555555554,0,1,0.25555555555555554,zebra_berries,panda_melon,zebra_berries,0,0,0,0
18,72,prenuclear,GC,1,melon,zebra,0,0.32511737089201875,0,0.6748826291079812,0,0.6748826291079812,zebra_berries,panda_melon,zebra_berries,0,0,0,0
18,73,early,CG,1,berries,zebra,0,0.7878017789072427,0,0.2121982210927573,1,0.7878017789072427,zebra_melon,panda_berries,panda_berries,0,0,0,0
18,73,nuclear,CG,1,berries,zebra,1,0,0,0,0,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
18,73,prenuclear,CG,1,berries,zebra,0.4431017119838872,0.2799597180261833,0,0.2769385699899295,0.5568982880161129,0.7230614300100705,zebra_melon,panda_berries,panda_berries,0,0,0,0
18,74,adverb,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
18,74,early,GG,1,berries,zebra,0.5428571428571428,0.45714285714285713,0,0,0.5428571428571428,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
18,74,nuclear,GG,1,berries,zebra,0.9538002980625931,0.046199701937406856,0,0,0.9538002980625931,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
18,74,prenuclear,GG,1,berries,zebra,0,1,0,0,0,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
18,75,adverb,GC,1,garlic,lion,0.6573426573426573,0,0.34265734265734266,0,1,0.34265734265734266,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
18,75,early,GC,1,garlic,lion,0,1,0,0,0,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
18,75,nuclear,GC,1,garlic,lion,0.4903677758318739,0,0,0.5096322241681261,0.4903677758318739,0.5096322241681261,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
18,75,prenuclear,GC,1,garlic,lion,0,0,0.4614457831325301,0.5385542168674698,0.4614457831325301,1,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
18,76,adverb,GG,1,cabbage,zebra,1,0,0,0,1,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
18,76,early,GG,1,cabbage,zebra,1,0,0,0,1,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
18,76,nuclear,GG,1,cabbage,zebra,0.8226086956521739,0.17739130434782607,0,0,0.8226086956521739,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
18,76,prenuclear,GG,1,cabbage,zebra,0.2365702479338843,0.7634297520661157,0,0,0.2365702479338843,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
18,77,adverb,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
18,77,early,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
18,77,nuclear,GG,1,lemon,lion,0.23827392120075047,0.7617260787992496,0,0,0.23827392120075047,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
18,77,prenuclear,GG,1,lemon,lion,0.06143001007049345,0.9385699899295066,0,0,0.06143001007049345,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
18,78,adverb,GC,1,kiwi,zebra,0,0,1,0,1,1,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
18,78,early,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
18,78,nuclear,GC,1,kiwi,zebra,0.5238095238095238,0,0.47619047619047616,0,1,0.47619047619047616,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
18,78,prenuclear,GC,1,kiwi,zebra,0.8559046587215602,0,0.14409534127843987,0,1,0.14409534127843987,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
18,79,adverb,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
18,79,early,GG,1,kiwi,panda,0.9884393063583815,0.011560693641618497,0,0,0.9884393063583815,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
18,79,nuclear,GG,1,kiwi,panda,0.45652173913043476,0.5434782608695652,0,0,0.45652173913043476,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
18,79,prenuclear,GG,1,kiwi,panda,0.6686807653575025,0.33131923464249746,0,0,0.6686807653575025,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
18,80,adverb,GG,1,garlic,lion,0.6022544283413849,0.3977455716586151,0,0,0.6022544283413849,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
18,80,early,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
18,80,nuclear,GG,1,garlic,lion,0,1,0,0,0,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
18,80,prenuclear,GG,1,garlic,lion,0.44511581067472306,0.5548841893252769,0,0,0.44511581067472306,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
18,81,adverb,GG,1,brownie,lion,1,0,0,0,1,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
18,81,early,GG,1,brownie,lion,1,0,0,0,1,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
18,81,nuclear,GG,1,brownie,lion,0.043478260869565216,0.9565217391304348,0,0,0.043478260869565216,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
18,81,prenuclear,GG,1,brownie,lion,0.3152064451158107,0.6847935548841894,0,0,0.3152064451158107,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
18,82,adverb,GC,1,garlic,grizzly,0.49564134495641343,0,0.4339975093399751,0.07036114570361146,0.9296388542963885,0.5043586550435866,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
18,82,early,GC,1,garlic,grizzly,0,0,1,0,1,1,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
18,82,nuclear,GC,1,garlic,grizzly,0.7810858143607706,0,0.21891418563922943,0,1,0.21891418563922943,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
18,82,prenuclear,GC,1,garlic,grizzly,0.8970747562296858,0,0.10292524377031419,0,1,0.10292524377031419,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
18,83,adverb,CG,1,brownie,lion,1,0,0,0,0,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
18,83,early,CG,1,brownie,lion,0,0.9050279329608939,0,0.09497206703910614,1,0.9050279329608939,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
18,83,nuclear,CG,1,brownie,lion,1,0,0,0,0,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
18,83,prenuclear,CG,1,brownie,lion,0.5427995971802618,0.2084592145015106,0,0.24874118831822759,0.45720040281973817,0.7512588116817724,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
18,84,adverb,GG,1,lemon,grizzly,0.7757009345794392,0.22429906542056074,0,0,0.7757009345794392,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
18,84,early,GG,1,lemon,grizzly,0.9849108367626886,0,0.015089163237311385,0,1,0.9849108367626886,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
18,84,nuclear,GG,1,lemon,grizzly,0.36397748592870544,0.6360225140712945,0,0,0.36397748592870544,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
18,84,prenuclear,GG,1,lemon,grizzly,0.446122860020141,0,0.553877139979859,0,1,0.446122860020141,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
18,85,adverb,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
18,85,early,GC,1,cabbage,panda,0,0,0.8478543563068921,0.15214564369310793,0.8478543563068921,1,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
18,85,nuclear,GC,1,cabbage,panda,0.14202898550724638,0,0.47246376811594204,0.3855072463768116,0.6144927536231884,0.8579710144927537,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
18,85,prenuclear,GC,1,cabbage,panda,0,0,0,1,0,1,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
18,86,adverb,CG,1,cabbage,zebra,1,0,0,0,0,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
18,86,early,CG,1,cabbage,zebra,0,0.6272401433691757,0,0.3727598566308244,1,0.6272401433691757,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
18,86,nuclear,CG,1,cabbage,zebra,1,0,0,0,0,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
18,86,prenuclear,CG,1,cabbage,zebra,0.6233635448136958,0.13192346424974824,0,0.24471299093655588,0.3766364551863041,0.755287009063444,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
18,87,adverb,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
18,87,early,GC,1,lemon,lion,0.23753280839895013,0,0.7624671916010499,0,1,0.7624671916010499,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
18,87,nuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
18,87,prenuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
18,88,adverb,CG,1,cabbage,panda,1,0,0,0,0,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
18,88,early,CG,1,cabbage,panda,0,1,0,0,1,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
18,88,nuclear,CG,1,cabbage,panda,0.24775583482944344,0.362657091561939,0,0.3895870736086176,0.7522441651705566,0.6104129263913824,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
18,88,prenuclear,CG,1,cabbage,panda,0,0.48036253776435045,0,0.5196374622356495,1,0.48036253776435045,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
18,89,adverb,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
18,89,early,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
18,89,nuclear,GG,1,bagel,grizzly,0.19398496240601504,0.806015037593985,0,0,0.19398496240601504,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
18,89,prenuclear,GG,1,bagel,grizzly,0,1,0,0,0,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
18,90,early,GG,1,berries,panda,0.9154761904761904,0,0.08452380952380953,0,1,0.9154761904761904,panda_melon,zebra_berries,panda_berries,0,0,0,0
18,90,nuclear,GG,1,berries,panda,0.927536231884058,0.07246376811594203,0,0,0.927536231884058,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
18,90,prenuclear,GG,1,berries,panda,0.1540785498489426,0.5770392749244713,0.2688821752265861,0,0.4229607250755287,0.7311178247734138,panda_melon,zebra_berries,panda_berries,0,0,0,0
18,91,adverb,CG,1,melon,panda,1,0,0,0,0,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
18,91,early,CG,1,melon,panda,1,0,0,0,0,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
18,91,nuclear,CG,1,melon,panda,1,0,0,0,0,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
18,91,prenuclear,CG,1,melon,panda,1,0,0,0,0,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
18,92,early,CG,1,berries,panda,0,1,0,0,1,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
18,92,early,CG,1,berries,panda,0,1,0,0,1,1,panda_melon,zebra_berries,zebra_berries,1,0,0,0
18,92,nuclear,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
18,92,nuclear,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,1,0,0,0
18,92,prenuclear,CG,1,berries,panda,0.6686807653575025,0.33131923464249746,0,0,0.33131923464249746,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
18,92,prenuclear,CG,1,berries,panda,0.6686807653575025,0.33131923464249746,0,0,0.33131923464249746,1,panda_melon,zebra_berries,zebra_berries,1,0,0,0
18,93,adverb,CG,1,lemon,grizzly,0.46034816247582205,0.539651837524178,0,0,0.539651837524178,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
18,93,early,CG,1,lemon,grizzly,0,1,0,0,1,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
18,93,nuclear,CG,1,lemon,grizzly,0,0.16822429906542055,0,0.8317757009345794,1,0.16822429906542055,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
18,93,prenuclear,CG,1,lemon,grizzly,0,0.19536757301107754,0,0.8046324269889225,1,0.19536757301107754,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
18,94,adverb,CG,1,garlic,grizzly,1,0,0,0,0,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
18,94,early,CG,1,garlic,grizzly,0,1,0,0,1,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
18,94,nuclear,CG,1,garlic,grizzly,0,1,0,0,1,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
18,94,prenuclear,CG,1,garlic,grizzly,0,1,0,0,1,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
18,95,adverb,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
18,95,early,GC,1,bagel,lion,0.017615176151761516,0,0.9823848238482384,0,1,0.9823848238482384,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
18,95,nuclear,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
18,95,prenuclear,GC,1,bagel,lion,0.39544962080173346,0,0,0.6045503791982665,0.39544962080173346,0.6045503791982665,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
18,96,adverb,GC,1,melon,panda,1,0,0,0,1,0,panda_berries,zebra_melon,panda_berries,0,0,0,0
18,96,early,GC,1,melon,panda,0,0,0.37047353760445684,0.6295264623955432,0.37047353760445684,1,panda_berries,zebra_melon,panda_berries,0,0,0,0
18,96,nuclear,GC,1,melon,panda,0.2327150084317032,0,0,0.7672849915682968,0.2327150084317032,0.7672849915682968,panda_berries,zebra_melon,panda_berries,0,0,0,0
18,96,prenuclear,GC,1,melon,panda,0,0,0.15926327193932827,0.8407367280606717,0.15926327193932827,1,panda_berries,zebra_melon,panda_berries,0,0,0,0
18,97,adverb,GC,1,cabbage,zebra,0,0,1,0,1,1,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
18,97,early,GC,1,cabbage,zebra,0,0,0.9406631762652705,0.059336823734729496,0.9406631762652705,1,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
18,97,nuclear,GC,1,cabbage,zebra,0.9949622166246851,0,0.005037783375314861,0,1,0.005037783375314861,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
18,97,prenuclear,GC,1,cabbage,zebra,0,0,0.49604221635883905,0.503957783641161,0.49604221635883905,1,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
18,98,adverb,CG,1,garlic,lion,0.6156126482213439,0.17984189723320157,0,0.20454545454545456,0.38438735177865613,0.7954545454545454,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
18,98,early,CG,1,garlic,lion,0,1,0,0,1,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
18,98,nuclear,CG,1,garlic,lion,0.29063097514340347,0,0,0.7093690248565966,0.7093690248565966,0.29063097514340347,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
18,98,prenuclear,CG,1,garlic,lion,0.13997985901309165,0.6072507552870091,0.14501510574018128,0.10775427995971802,0.7150050352467271,0.7472306143001007,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
18,99,adverb,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
18,99,early,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
18,99,nuclear,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
18,99,prenuclear,CG,1,lemon,lion,0.743202416918429,0.256797583081571,0,0,0.256797583081571,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
18,100,adverb,GC,1,berries,panda,0.7789473684210526,0,0.22105263157894736,0,1,0.22105263157894736,panda_berries,zebra_berries,panda_melon,0,0,0,0
18,100,adverb,GC,1,berries,panda,0.7789473684210526,0,0.22105263157894736,0,1,0.22105263157894736,panda_berries,zebra_berries,panda_melon,1,0,0,0
18,100,early,GC,1,berries,panda,0,0,1,0,1,1,panda_berries,zebra_berries,panda_melon,0,0,0,0
18,100,early,GC,1,berries,panda,0,0,1,0,1,1,panda_berries,zebra_berries,panda_melon,1,0,0,0
18,100,nuclear,GC,1,berries,panda,0.25176803394625175,0.49504950495049505,0.2531824611032532,0,0.504950495049505,0.2531824611032532,panda_berries,zebra_berries,panda_melon,0,0,0,0
18,100,nuclear,GC,1,berries,panda,0.25176803394625175,0.49504950495049505,0.2531824611032532,0,0.504950495049505,0.2531824611032532,panda_berries,zebra_berries,panda_melon,1,0,0,0
18,100,prenuclear,GC,1,berries,panda,0.08960176991150443,0.9103982300884956,0,0,0.08960176991150443,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
18,100,prenuclear,GC,1,berries,panda,0.08960176991150443,0.9103982300884956,0,0,0.08960176991150443,0,panda_berries,zebra_berries,panda_melon,1,0,0,0
18,101,early,CG,1,bagel,grizzly,1,0,0,0,0,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
18,101,nuclear,CG,1,bagel,grizzly,1,0,0,0,0,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
18,101,prenuclear,CG,1,bagel,grizzly,1,0,0,0,0,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
18,102,adverb,GC,1,brownie,lion,1,0,0,0,1,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
18,102,early,GC,1,brownie,lion,0.32987012987012987,0,0.6701298701298701,0,1,0.6701298701298701,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
18,102,nuclear,GC,1,brownie,lion,1,0,0,0,1,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
18,102,prenuclear,GC,1,brownie,lion,0.5027085590465872,0,0.49729144095341277,0,1,0.49729144095341277,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
18,103,early,CG,1,kiwi,panda,1,0,0,0,0,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
18,104,adverb,GC,1,brownie,grizzly,0.23102310231023102,0,0.768976897689769,0,1,0.768976897689769,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
18,104,early,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
18,104,nuclear,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
18,104,prenuclear,GC,1,brownie,grizzly,0.2098901098901099,0,0.3648351648351648,0.42527472527472526,0.5747252747252747,0.7901098901098901,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
18,105,adverb,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
18,105,early,GC,1,lemon,grizzly,0.35725429017160687,0,0.6427457098283932,0,1,0.6427457098283932,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
18,105,nuclear,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
18,105,prenuclear,GC,1,lemon,grizzly,0.28927410617551463,0,0.7107258938244854,0,1,0.7107258938244854,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
18,106,adverb,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
18,106,early,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
18,106,nuclear,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
18,106,prenuclear,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
18,107,early,GG,1,melon,panda,0,0,1,0,1,0,panda_melon,zebra_melon,panda_melon,1,0,0,0
18,107,early,GG,1,melon,panda,0,0,1,0,1,0,panda_melon,zebra_melon,panda_melon,0,0,0,0
18,107,nuclear,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,1,0,0,0
18,107,nuclear,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
18,107,prenuclear,GG,1,melon,panda,0.06028368794326241,0.5780141843971631,0.3617021276595745,0,0.4219858156028369,0.6382978723404256,panda_melon,zebra_melon,panda_melon,1,0,0,0
18,107,prenuclear,GG,1,melon,panda,0.06028368794326241,0.5780141843971631,0.3617021276595745,0,0.4219858156028369,0.6382978723404256,panda_melon,zebra_melon,panda_melon,0,0,0,0
18,108,early,CG,1,kiwi,zebra,0,0.6845827439886846,0,0.31541725601131543,1,0.6845827439886846,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
18,108,nuclear,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
18,108,prenuclear,CG,1,kiwi,zebra,0.6918429003021148,0.1419939577039275,0,0.1661631419939577,0.3081570996978852,0.8338368580060423,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
18,109,early,GG,1,cabbage,panda,1,0,0,0,1,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
18,109,nuclear,GG,1,cabbage,panda,1,0,0,0,1,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
18,109,prenuclear,GG,1,cabbage,panda,0.5362318840579711,0.463768115942029,0,0,0.5362318840579711,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
18,110,adverb,GG,1,melon,zebra,0.7495934959349594,0.25040650406504067,0,0,0.7495934959349594,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
18,110,early,GG,1,melon,zebra,0,0,1,0,1,0,zebra_melon,panda_melon,zebra_melon,0,0,0,0
18,110,nuclear,GG,1,melon,zebra,0.5657894736842105,0.4342105263157895,0,0,0.5657894736842105,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
18,110,prenuclear,GG,1,melon,zebra,0.00906344410876133,0,0.9909365558912386,0,1,0.00906344410876133,zebra_melon,panda_melon,zebra_melon,0,0,0,0
18,111,adverb,CG,1,melon,zebra,1,0,0,0,0,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
18,111,early,CG,1,melon,zebra,0,1,0,0,1,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
18,111,nuclear,CG,1,melon,zebra,1,0,0,0,0,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
18,111,prenuclear,CG,1,melon,zebra,0.46203208556149733,0,0,0.5379679144385027,0.5379679144385027,0.46203208556149733,zebra_melon,panda_melon,panda_melon,0,0,0,0
18,112,early,GC,1,bagel,grizzly,0,0,1,0,1,1,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
18,112,prenuclear,GC,1,bagel,grizzly,0,0,1,0,1,1,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
19,17,adverb,GG,1,melon,grizzly,0.37616822429906543,0.47955607476635514,0,0.14427570093457945,0.37616822429906543,0.8557242990654206,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
19,17,early,GG,1,melon,grizzly,0.2717872968980798,0.4076809453471196,0,0.3205317577548006,0.2717872968980798,0.6794682422451994,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
19,17,nuclear,GG,1,melon,grizzly,0.08238636363636363,0.9176136363636364,0,0,0.08238636363636363,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
19,17,prenuclear,GG,1,melon,grizzly,0.6052366565961732,0.11581067472306143,0.23363544813695872,0.045317220543806644,0.8388721047331319,0.7210473313192346,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
19,18,adverb,CG,1,berries,lion,0.646211646837821,0.09392611145898559,0.2598622417031935,0,0.09392611145898559,0.7401377582968065,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
19,18,early,CG,1,berries,lion,1,0,0,0,0,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
19,18,nuclear,CG,1,berries,lion,0,0.5379746835443038,0.4620253164556962,0,0.5379746835443038,0.5379746835443038,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
19,18,prenuclear,CG,1,berries,lion,0.09264853977844914,0.9073514602215509,0,0,0.9073514602215509,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
19,19,adverb,GC,1,garlic,zebra,0.6481802426343154,0.25476603119584057,0,0.09705372616984402,0.6481802426343154,0.09705372616984402,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
19,19,early,GC,1,garlic,zebra,0,0.5410628019323671,0.45893719806763283,0,0.45893719806763283,0.45893719806763283,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
19,19,nuclear,GC,1,garlic,zebra,0.5586690017513135,0.0893169877408056,0,0.3520140105078809,0.5586690017513135,0.3520140105078809,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
19,19,prenuclear,GC,1,garlic,zebra,0.3163596966413868,0.1744312026002167,0.5092091007583965,0,0.8255687973997834,0.5092091007583965,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
19,20,adverb,GG,1,garlic,zebra,0.83991462113127,0.09925293489861259,0,0.060832443970117396,0.83991462113127,0.9391675560298827,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
19,20,early,GG,1,garlic,zebra,0,1,0,0,0,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
19,20,nuclear,GG,1,garlic,zebra,0,0.79216867469879515,0,0.20783132530120482,0,0.79216867469879515,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
19,20,prenuclear,GG,1,garlic,zebra,0.25478348439073517,0.351460221550856,0.18731117824773413,0.20644511581067473,0.4420946626384693,0.6062437059415912,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
