ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
21,86,prenuclear,GC,1,garlic,grizzly,0,0.5883720930232558,0,0.4116279069767442,0,0.4116279069767442,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
21,87,adverb,CG,1,cabbage,zebra,0.7095115681233933,0.29048843187660667,0,0,0.29048843187660667,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
21,87,adverb,CG,1,cabbage,zebra,0.7095115681233933,0.29048843187660667,0,0,0.29048843187660667,1,zebra_cabbage,panda_cabbage,panda_cabbage,1,0,0,0
21,87,early,CG,1,cabbage,zebra,0,0.39697802197802196,0,0.603021978021978,1,0.39697802197802196,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
21,87,early,CG,1,cabbage,zebra,0,0.39697802197802196,0,0.603021978021978,1,0.39697802197802196,zebra_cabbage,panda_cabbage,panda_cabbage,1,0,0,0
21,87,nuclear,CG,1,cabbage,zebra,0,1,0,0,1,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
21,87,nuclear,CG,1,cabbage,zebra,0,1,0,0,1,1,zebra_cabbage,panda_cabbage,panda_cabbage,1,0,0,0
21,87,prenuclear,CG,1,cabbage,zebra,0,0.09213051823416507,0,0.9078694817658349,1,0.09213051823416507,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
21,87,prenuclear,CG,1,cabbage,zebra,0,0.09213051823416507,0,0.9078694817658349,1,0.09213051823416507,zebra_cabbage,panda_cabbage,panda_cabbage,1,0,0,0
21,88,adverb,GG,1,brownie,grizzly,1,0,0,0,1,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
21,88,early,GG,1,brownie,grizzly,0,0,0.38791423001949316,0.6120857699805068,0.38791423001949316,0,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
21,88,nuclear,GG,1,brownie,grizzly,0,1,0,0,0,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
21,88,prenuclear,GG,1,brownie,grizzly,0,0.44510978043912175,0.5548902195608783,0,0.5548902195608783,0.44510978043912175,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
21,89,adverb,CG,1,melon,panda,0.49710982658959535,0.3938893476465731,0,0.10900082576383155,0.5028901734104047,0.8909991742361685,panda_melon,zebra_melon,zebra_melon,0,0,0,0
21,89,nuclear,CG,1,melon,panda,0,0.1952662721893491,0,0.8047337278106509,1,0.1952662721893491,panda_melon,zebra_melon,zebra_melon,0,0,0,0
21,89,prenuclear,CG,1,melon,panda,0,1,0,0,1,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
21,90,adverb,GG,1,brownie,lion,0.7514060742407199,0,0.24859392575928008,0,1,0.7514060742407199,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
21,90,early,GG,1,brownie,lion,0,0,1,0,1,0,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
21,90,nuclear,GG,1,brownie,lion,0,0,1,0,1,0,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
21,90,prenuclear,GG,1,brownie,lion,0,0,1,0,1,0,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
21,91,adverb,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
21,91,early,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
21,91,nuclear,GG,1,garlic,grizzly,0,1,0,0,0,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
21,91,prenuclear,GG,1,garlic,grizzly,0.16732673267326734,0.21584158415841584,0.6168316831683168,0,0.7841584158415842,0.3831683168316832,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
21,92,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
21,92,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,1,0,0,0
21,92,early,CG,1,kiwi,zebra,0,1,0,0,1,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
21,92,early,CG,1,kiwi,zebra,0,1,0,0,1,1,panda_bagel,panda_kiwi,panda_kiwi,1,0,0,0
21,92,nuclear,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
21,92,nuclear,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,1,0,0,0
21,92,prenuclear,CG,1,kiwi,zebra,0.2785433070866142,0.39468503937007876,0,0.32677165354330706,0.7214566929133859,0.6732283464566929,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
21,92,prenuclear,CG,1,kiwi,zebra,0.2785433070866142,0.39468503937007876,0,0.32677165354330706,0.7214566929133859,0.6732283464566929,panda_bagel,panda_kiwi,panda_kiwi,1,0,0,0
21,93,adverb,CG,1,lemon,grizzly,0.39370995923121727,0.6062900407687828,0,0,0.6062900407687828,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
21,93,early,CG,1,lemon,grizzly,0,1,0,0,1,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
21,93,nuclear,CG,1,lemon,grizzly,0,0.5916398713826366,0,0.40836012861736337,1,0.5916398713826366,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
21,93,prenuclear,CG,1,lemon,grizzly,0,0.4581005586592179,0,0.5418994413407822,1,0.4581005586592179,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
21,94,adverb,CG,1,bagel,lion,0.5878962536023055,0.10489913544668587,0,0.30720461095100865,0.41210374639769454,0.6927953890489913,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
21,94,early,CG,1,bagel,lion,0,0,1,0,0,0,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
21,94,nuclear,CG,1,bagel,lion,0,0,0.2915601023017903,0.7084398976982097,0.7084398976982097,0,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
21,94,prenuclear,CG,1,bagel,lion,0,0,1,0,0,0,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
21,95,adverb,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
21,95,adverb,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,1,0,0,0
21,95,early,CG,1,brownie,grizzly,0,0,1,0,0,0,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
21,95,early,CG,1,brownie,grizzly,0,0,1,0,0,0,lion_brownie,lion_brownie,lion_brownie,1,0,0,0
21,95,nuclear,CG,1,brownie,grizzly,0.9005681818181818,0.09943181818181818,0,0,0.09943181818181818,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
21,95,nuclear,CG,1,brownie,grizzly,0.9005681818181818,0.09943181818181818,0,0,0.09943181818181818,1,lion_brownie,lion_brownie,lion_brownie,1,0,0,0
21,95,prenuclear,CG,1,brownie,grizzly,0,0.48955223880597015,0.5104477611940299,0,0.48955223880597015,0.48955223880597015,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
21,95,prenuclear,CG,1,brownie,grizzly,0,0.48955223880597015,0.5104477611940299,0,0.48955223880597015,0.48955223880597015,lion_brownie,lion_brownie,lion_brownie,1,0,0,0
21,96,adverb,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
21,96,early,GG,1,garlic,lion,0.4993849938499385,0,0.5006150061500615,0,1,0.4993849938499385,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
21,96,nuclear,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
21,96,prenuclear,GG,1,garlic,lion,0,0,1,0,1,0,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
21,97,adverb,GC,1,brownie,lion,0.8812980358667806,0,0.11870196413321947,0,1,0.11870196413321947,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
21,97,early,GC,1,brownie,lion,0,0,0,1,0,1,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
21,97,nuclear,GC,1,brownie,lion,0,0,0.49624060150375937,0.5037593984962406,0.49624060150375937,1,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
21,97,prenuclear,GC,1,brownie,lion,0,0,0,1,0,1,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
21,98,adverb,CG,1,melon,zebra,0.5773305084745762,0.3167372881355932,0,0.1059322033898305,0.4226694915254237,0.8940677966101694,zebra_melon,panda_melon,panda_melon,0,0,0,0
21,98,early,CG,1,melon,zebra,0,0,0,1,1,0,zebra_melon,panda_melon,panda_melon,0,0,0,0
21,98,nuclear,CG,1,melon,zebra,0,0,0,1,1,0,zebra_melon,panda_melon,panda_melon,0,0,0,0
21,98,prenuclear,CG,1,melon,zebra,0,0,0,1,1,0,zebra_melon,panda_melon,panda_melon,0,0,0,0
21,99,adverb,CG,1,cabbage,panda,0.8987993138936535,0.10120068610634649,0,0,0.10120068610634649,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
21,99,early,CG,1,cabbage,panda,0,0,0,1,1,0,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
21,99,nuclear,CG,1,cabbage,panda,0,1,0,0,1,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
21,99,prenuclear,CG,1,cabbage,panda,0,0.061420345489443376,0,0.9385796545105566,1,0.061420345489443376,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
21,100,adverb,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
21,100,early,GC,1,brownie,grizzly,0,0,0,1,0,1,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
21,100,nuclear,GC,1,brownie,grizzly,0.08856088560885608,0,0,0.9114391143911439,0.08856088560885608,0.9114391143911439,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
21,100,prenuclear,GC,1,brownie,grizzly,0,0,0,1,0,1,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
21,101,adverb,CG,1,garlic,grizzly,0.9612817089452603,0.03871829105473965,0,0,0.03871829105473965,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
21,101,early,CG,1,garlic,grizzly,1,0,0,0,0,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
21,101,nuclear,CG,1,garlic,grizzly,0.6028708133971292,0.39712918660287083,0,0,0.39712918660287083,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
21,101,prenuclear,CG,1,garlic,grizzly,1,0,0,0,0,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
21,102,adverb,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
21,102,early,GC,1,bagel,lion,0.5219298245614035,0,0.4780701754385965,0,1,0.4780701754385965,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
21,102,nuclear,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
21,102,prenuclear,GC,1,bagel,lion,0.14198161389172625,0,0.8580183861082737,0,1,0.8580183861082737,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
21,103,adverb,GG,1,kiwi,panda,0.6705998033431662,0,0.32940019665683384,0,1,0.6705998033431662,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
21,103,early,GG,1,kiwi,panda,0.4536532170119956,0,0.5463467829880043,0,1,0.4536532170119956,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
21,103,nuclear,GG,1,kiwi,panda,0.839835728952772,0,0.1601642710472279,0,1,0.839835728952772,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
21,103,prenuclear,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
21,104,early,GC,1,cabbage,zebra,0,0,1,0,1,1,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
21,104,nuclear,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
21,104,prenuclear,GC,1,cabbage,zebra,0.39344262295081966,0,0.6065573770491803,0,1,0.6065573770491803,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
21,105,adverb,CG,1,brownie,lion,1,0,0,0,0,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
21,105,early,CG,1,brownie,lion,0,0,1,0,0,0,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
21,105,nuclear,CG,1,brownie,lion,0,0,1,0,0,0,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
21,105,prenuclear,CG,1,brownie,lion,0,0,1,0,0,0,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
21,106,adverb,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
21,106,early,GG,1,bagel,grizzly,0,0,0.3772845953002611,0.6227154046997389,0.3772845953002611,0,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
21,106,nuclear,GG,1,bagel,grizzly,0,0,1,0,1,0,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
21,106,prenuclear,GG,1,bagel,grizzly,0,0,1,0,1,0,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
21,107,adverb,GC,1,melon,panda,0.8566350710900474,0.14336492890995262,0,0,0.8566350710900474,0,panda_berries,zebra_melon,panda_berries,0,0,0,0
21,107,early,GC,1,melon,panda,0,1,0,0,0,0,panda_berries,zebra_melon,panda_berries,0,0,0,0
21,107,nuclear,GC,1,melon,panda,0,1,0,0,0,0,panda_berries,zebra_melon,panda_berries,0,0,0,0
21,107,prenuclear,GC,1,melon,panda,0,1,0,0,0,0,panda_berries,zebra_melon,panda_berries,0,0,0,0
21,108,adverb,CG,1,bagel,grizzly,1,0,0,0,0,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
21,108,early,CG,1,bagel,grizzly,0,0,1,0,0,0,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
21,108,nuclear,CG,1,bagel,grizzly,0.08184143222506395,0,0.9181585677749361,0,0,0.08184143222506395,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
21,108,prenuclear,CG,1,bagel,grizzly,0,0,1,0,0,0,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
21,109,adverb,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
21,109,early,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
21,109,nuclear,CG,1,berries,panda,0,1,0,0,1,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
21,109,prenuclear,CG,1,berries,panda,0.9003436426116839,0.09965635738831616,0,0,0.09965635738831616,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
21,110,adverb,CG,1,kiwi,panda,1,0,0,0,0,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
21,110,early,CG,1,kiwi,panda,0,1,0,0,1,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
21,110,nuclear,CG,1,kiwi,panda,0.2438423645320197,0.37438423645320196,0,0.3817733990147783,0.7561576354679802,0.6182266009852216,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
21,110,prenuclear,CG,1,kiwi,panda,0,0.4558659217877095,0,0.5441340782122905,1,0.4558659217877095,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
21,111,adverb,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
21,111,nuclear,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
21,111,prenuclear,GC,1,kiwi,zebra,0.5388828039430449,0,0.4611171960569551,0,1,0.4611171960569551,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
21,112,adverb,GC,1,kiwi,panda,1,0,0,0,1,0,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
21,112,early,GC,1,kiwi,panda,0,0,1,0,1,1,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
21,112,nuclear,GC,1,kiwi,panda,0.6385809312638581,0,0.3614190687361419,0,1,0.3614190687361419,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
21,112,prenuclear,GC,1,kiwi,panda,0,0,1,0,1,1,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
22,17,adverb,GG,1,brownie,zebra,0.7978547854785478,0,0.0721947194719472,0.12995049504950495,0.870049504950495,0.7978547854785478,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
22,17,nuclear,GG,1,brownie,zebra,0.3465783664459161,0.5298013245033113,0,0.12362030905077263,0.3465783664459161,0.8763796909492274,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
22,17,prenuclear,GG,1,brownie,zebra,0.4791889007470651,0.5208110992529349,0,0,0.4791889007470651,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
22,18,adverb,CG,1,lemon,zebra,0.43350981002802863,0,0.213640610401744,0.35284957957022733,0.35284957957022733,0.43350981002802863,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
22,18,nuclear,CG,1,lemon,zebra,0,0,1,0,0,0,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
22,19,adverb,GG,1,melon,grizzly,0.543940795559667,0.1868640148011101,0,0.26919518963922295,0.543940795559667,0.7308048103607772,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
22,19,adverb,GG,1,melon,grizzly,0.543940795559667,0.1868640148011101,0,0.26919518963922295,0.543940795559667,0.7308048103607772,grizzly_melon,lion_melon,grizzly_melon,1,0,0,0
22,19,nuclear,GG,1,melon,grizzly,0,0,1,0,1,0,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
22,19,nuclear,GG,1,melon,grizzly,0,0,1,0,1,0,grizzly_melon,lion_melon,grizzly_melon,1,0,0,0
22,19,prenuclear,GG,1,melon,grizzly,0.3586309523809524,0,0.6413690476190477,0,1,0.3586309523809524,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
22,19,prenuclear,GG,1,melon,grizzly,0.3586309523809524,0,0.6413690476190477,0,1,0.3586309523809524,grizzly_melon,lion_melon,grizzly_melon,1,0,0,0
22,20,adverb,GG,1,bagel,panda,0.3452958292919496,0.2909796314258002,0.23375363724539283,0.12997090203685743,0.5790494665373425,0.6362754607177498,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
22,20,early,GG,1,bagel,panda,1,0,0,0,1,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
22,20,nuclear,GG,1,bagel,panda,0.15473887814313347,0.8452611218568665,0,0,0.15473887814313347,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
22,20,prenuclear,GG,1,bagel,panda,0.6466753585397653,0.3533246414602347,0,0,0.6466753585397653,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
22,21,adverb,GC,1,kiwi,grizzly,0.3299284984678243,0,0.5304732720463058,0.13959822948586995,0.86040177051413,0.6700715015321758,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
22,21,early,GC,1,kiwi,grizzly,0.0171990171990172,0.9828009828009828,0,0,0.0171990171990172,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
22,21,nuclear,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
22,21,prenuclear,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
22,22,adverb,CG,1,brownie,zebra,0.6855184233076264,0.15424164524421594,0.06626678091973721,0.09397315052842045,0.2482147957726364,0.8397600685518423,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
22,22,nuclear,CG,1,brownie,zebra,0.9488636363636364,0.05113636363636364,0,0,0.05113636363636364,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
22,22,prenuclear,CG,1,brownie,zebra,0.4188376753507014,0.5811623246492986,0,0,0.5811623246492986,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
22,23,adverb,GC,1,lemon,zebra,0.3698738170347003,0.36001577287066244,0.14629337539432177,0.12381703470031545,0.5161671924290221,0.2701104100946372,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
22,23,early,GC,1,lemon,zebra,0,0,1,0,1,1,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
22,23,nuclear,GC,1,lemon,zebra,0.07219251336898395,0.9278074866310161,0,0,0.07219251336898395,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
22,23,prenuclear,GC,1,lemon,zebra,0.6430738119312437,0,0.3569261880687563,0,1,0.3569261880687563,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
22,24,adverb,GG,1,bagel,zebra,0.4520408163265306,0.11428571428571428,0.24897959183673468,0.1846938775510204,0.7010204081632653,0.5663265306122449,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
22,24,early,GG,1,bagel,zebra,0.10377358490566038,0.8962264150943396,0,0,0.10377358490566038,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
22,24,nuclear,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
22,24,prenuclear,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
22,25,adverb,CG,1,melon,grizzly,0.44727272727272727,0.5527272727272727,0,0,0.5527272727272727,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
22,25,early,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
22,25,nuclear,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
22,25,prenuclear,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
22,26,adverb,GC,1,berries,grizzly,0.3254090768755789,0.47113306576103736,0.1460327261500463,0.05742513121333745,0.4714418030256252,0.20345785736338376,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
22,26,early,GC,1,berries,grizzly,1,0,0,0,1,0,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
22,26,nuclear,GC,1,berries,grizzly,1,0,0,0,1,0,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
22,26,prenuclear,GC,1,berries,grizzly,0.547071129707113,0,0.45292887029288703,0,1,0.45292887029288703,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
22,27,adverb,CG,1,garlic,panda,0.4397068620919387,0.29980013324450366,0.14723517654896737,0.11325782811459027,0.41305796135909395,0.7395069953364424,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
22,27,early,CG,1,garlic,panda,0,0,1,0,0,0,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
22,27,nuclear,CG,1,garlic,panda,0.20813397129186603,0.7918660287081339,0,0,0.7918660287081339,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
22,27,prenuclear,CG,1,garlic,panda,0.8923076923076924,0,0.1076923076923077,0,0,0.8923076923076924,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
22,28,adverb,GC,1,cabbage,grizzly,0.27834583049306977,0.5180640763462849,0.2035900931606453,0,0.48193592365371507,0.2035900931606453,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
22,28,early,GC,1,cabbage,grizzly,0,1,0,0,0,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
22,28,nuclear,GC,1,cabbage,grizzly,0,1,0,0,0,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
22,28,prenuclear,GC,1,cabbage,grizzly,0,1,0,0,0,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
22,29,adverb,GC,1,brownie,panda,0.5362836723474437,0.18471687740516768,0.2789994502473887,0,0.8152831225948324,0.2789994502473887,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
22,29,early,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
22,29,nuclear,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
22,29,prenuclear,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
22,30,adverb,GG,1,berries,lion,0.7495595268059401,0.14397180971558016,0.06191794613642084,0.0445507173420589,0.81147747294236094,0.8935313365215203,lion_melon,grizzly_berries,lion_berries,0,0,0,0
22,30,nuclear,GG,1,berries,lion,0.3631578947368421,0.09473684210526316,0.5421052631578948,0,0.9052631578947369,0.4578947368421053,lion_melon,grizzly_berries,lion_berries,0,0,0,0
22,30,prenuclear,GG,1,berries,lion,0,0,1,0,1,0,lion_melon,grizzly_berries,lion_berries,0,0,0,0
22,31,adverb,GC,0.9999999999999999,garlic,zebra,0.5501902253438689,0.40327772900204856,0,0.046532045654082525,0.5501902253438689,0.046532045654082525,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
22,31,early,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
22,31,nuclear,GC,1,garlic,zebra,0,0,0.3576017130620985,0.6423982869379015,0.3576017130620985,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
22,31,prenuclear,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
22,32,adverb,GG,1,berries,grizzly,0.6248693834900731,0.37513061650992685,0,0,0.6248693834900731,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
22,32,early,GG,1,berries,grizzly,0,0,1,0,1,0,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
22,32,nuclear,GG,1,berries,grizzly,0.4368421052631579,0,0.1736842105263158,0.3894736842105263,0.6105263157894737,0.4368421052631579,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
22,32,prenuclear,GG,1,berries,grizzly,0,0,0.5317460317460317,0.46825396825396826,0.5317460317460317,0,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
22,33,adverb,GC,1,berries,lion,0.6443586443586443,0,0.3556413556413556,0,1,0.3556413556413556,lion_berries,grizzly_berries,lion_melon,0,0,0,0
22,33,adverb,GC,1,berries,lion,0.6443586443586443,0,0.3556413556413556,0,1,0.3556413556413556,lion_berries,grizzly_berries,lion_melon,1,0,0,0
22,33,nuclear,GC,1,berries,lion,0.27288135593220336,0,0.7271186440677966,0,1,0.7271186440677966,lion_berries,grizzly_berries,lion_melon,0,0,0,0
22,33,nuclear,GC,1,berries,lion,0.27288135593220336,0,0.7271186440677966,0,1,0.7271186440677966,lion_berries,grizzly_berries,lion_melon,1,0,0,0
22,33,prenuclear,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
