eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window,dur_adverb,dur_nuclear,dur_prenuclear,dur_early,prop_early,prop_prenuclear,prop_nuclear,prop_adverb
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,334,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,718886,719220,712,1668,2258,TL,0,1,0,0,0,334,0,0,4434,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,227,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,719247,719474,712,1668,2258,TL,0,1,0,0,0,227,0,0,4661,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,319,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,719499,719818,712,1668,2258,TL,0,1,0,0,0,319,0,0,4980,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,178,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,719846,720024,712,1668,2258,TL,0,1,0,0,0,178,0,0,5158,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,596,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,720046,720642,712,1668,2258,TL,0,1,0,0,0,596,0,0,5754,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,129,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,720674,720803,712,1668,2258,TL,0,1,0,0,0,129,0,0,5883,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,161,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,720899,721060,712,1668,2258,BL,1,0,0,0,161,0,0,0,6044,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,91,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,721096,721187,712,1668,2258,BL,1,0,0,0,91,0,0,0,6135,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,426,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,721249,721675,712,1668,2258,BR,0,0,1,0,0,0,426,0,6561,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
46,1,panda_lemon,zebra_lemon,panda_garlic,zebra_garlic,lemon,panda_lemon,BL_Pic,zebra,zebra_garlic,TR_Pic,GC,369,lemon,panda,panda_lemon,1st_norm_panda_lemon,garlic,panda,TL_Pic,801717,802086,712,1667,2134,BL,0,0,1,0,0,0,369,0,369,early,487,673,1025,369,0.14447924823805794,0.40133124510571655,0.26350822239624117,0.19068128425998435
46,1,panda_lemon,zebra_lemon,panda_garlic,zebra_garlic,lemon,panda_lemon,BL_Pic,zebra,zebra_garlic,TR_Pic,GC,554,lemon,panda,panda_lemon,1st_norm_panda_lemon,garlic,panda,TL_Pic,802133,802687,712,1667,2134,BL,0,0,1,0,0,0,554,0,923,prenuclear,487,673,1025,369,0.14447924823805794,0.40133124510571655,0.26350822239624117,0.19068128425998435
46,1,panda_lemon,zebra_lemon,panda_garlic,zebra_garlic,lemon,panda_lemon,BL_Pic,zebra,zebra_garlic,TR_Pic,GC,250,lemon,panda,panda_lemon,1st_norm_panda_lemon,garlic,panda,TL_Pic,802746,802996,712,1667,2134,BR,0,0,0,1,0,0,0,250,1173,prenuclear,487,673,1025,369,0.14447924823805794,0.40133124510571655,0.26350822239624117,0.19068128425998435
46,1,panda_lemon,zebra_lemon,panda_garlic,zebra_garlic,lemon,panda_lemon,BL_Pic,zebra,zebra_garlic,TR_Pic,GC,127,lemon,panda,panda_lemon,1st_norm_panda_lemon,garlic,panda,TL_Pic,803035,803162,712,1667,2134,BR,0,0,0,1,0,0,0,127,1300,prenuclear,487,673,1025,369,0.14447924823805794,0.40133124510571655,0.26350822239624117,0.19068128425998435
46,1,panda_lemon,zebra_lemon,panda_garlic,zebra_garlic,lemon,panda_lemon,BL_Pic,zebra,zebra_garlic,TR_Pic,GC,94,lemon,panda,panda_lemon,1st_norm_panda_lemon,garlic,panda,TL_Pic,803227,803321,712,1667,2134,BL,0,0,1,0,0,0,94,0,1394,prenuclear,487,673,1025,369,0.14447924823805794,0.40133124510571655,0.26350822239624117,0.19068128425998435
46,1,panda_lemon,zebra_lemon,panda_garlic,zebra_garlic,lemon,panda_lemon,BL_Pic,zebra,zebra_garlic,TR_Pic,GC,331,lemon,panda,panda_lemon,1st_norm_panda_lemon,garlic,panda,TL_Pic,803525,803856,712,1667,2134,BL,0,0,1,0,0,0,331,0,1725,nuclear,487,673,1025,369,0.14447924823805794,0.40133124510571655,0.26350822239624117,0.19068128425998435
46,1,panda_lemon,zebra_lemon,panda_garlic,zebra_garlic,lemon,panda_lemon,BL_Pic,zebra,zebra_garlic,TR_Pic,GC,342,lemon,panda,panda_lemon,1st_norm_panda_lemon,garlic,panda,TL_Pic,803946,804288,712,1667,2134,TL,1,0,0,0,342,0,0,0,2067,nuclear,487,673,1025,369,0.14447924823805794,0.40133124510571655,0.26350822239624117,0.19068128425998435
46,1,panda_lemon,zebra_lemon,panda_garlic,zebra_garlic,lemon,panda_lemon,BL_Pic,zebra,zebra_garlic,TR_Pic,GC,152,lemon,panda,panda_lemon,1st_norm_panda_lemon,garlic,panda,TL_Pic,804322,804474,712,1667,2134,TL,1,0,0,0,152,0,0,0,2219,adverb,487,673,1025,369,0.14447924823805794,0.40133124510571655,0.26350822239624117,0.19068128425998435
46,1,panda_lemon,zebra_lemon,panda_garlic,zebra_garlic,lemon,panda_lemon,BL_Pic,zebra,zebra_garlic,TR_Pic,GC,201,lemon,panda,panda_lemon,1st_norm_panda_lemon,garlic,panda,TL_Pic,804507,804708,712,1667,2134,TL,1,0,0,0,201,0,0,0,2420,adverb,487,673,1025,369,0.14447924823805794,0.40133124510571655,0.26350822239624117,0.19068128425998435
46,1,panda_lemon,zebra_lemon,panda_garlic,zebra_garlic,lemon,panda_lemon,BL_Pic,zebra,zebra_garlic,TR_Pic,GC,134,lemon,panda,panda_lemon,1st_norm_panda_lemon,garlic,panda,TL_Pic,804741,804875,712,1667,2134,TL,1,0,0,0,134,0,0,0,2554,adverb,487,673,1025,369,0.14447924823805794,0.40133124510571655,0.26350822239624117,0.19068128425998435
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,252,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,927773,928025,733,1744,2231,TR,1,0,0,0,252,0,0,0,252,early,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,127,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,928041,928168,733,1744,2231,TR,1,0,0,0,127,0,0,0,379,early,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,197,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,928200,928397,733,1744,2231,TR,1,0,0,0,197,0,0,0,576,early,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,175,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,928405,928580,733,1744,2231,TR,1,0,0,0,175,0,0,0,751,prenuclear,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,123,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,928646,928769,733,1744,2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,874,prenuclear,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,337,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,928815,929152,733,1744,2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,1211,prenuclear,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,172,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,929523,929695,733,1744,2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,1383,prenuclear,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,259,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,929763,930022,733,1744,2231,TL,0,0,1,0,0,0,259,0,1642,prenuclear,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,407,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,930068,930475,733,1744,2231,TL,0,0,1,0,0,0,407,0,2049,nuclear,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,260,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,930502,930762,733,1744,2231,TL,0,0,1,0,0,0,260,0,2309,adverb,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,216,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,930820,931036,733,1744,2231,TR,1,0,0,0,216,0,0,0,2525,adverb,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,331,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,931043,931374,733,1744,2231,TR,1,0,0,0,331,0,0,0,2856,adverb,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,GG,68,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,grizzly,TR_Pic,931453,931521,733,1744,2231,TR,1,0,0,0,68,0,0,0,2924,adverb,875,407,1066,576,0.19699042407660738,0.3645690834473324,0.13919288645690833,0.29924760601915185
46,3,grizzly_kiwi,lion_kiwi,grizzly_bagel,lion_bagel,bagel,lion_bagel,TR_Pic,grizzly,grizzly_kiwi,BL_Pic,GC,232,bagel,lion,lion_bagel,1st_norm_lion_bagel,kiwi,lion,BR_Pic,773701,773933,712,1667,2118,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,early,1601,828,1048,232,0.06255055270962524,0.28255594499865194,0.22324076570504178,0.431652736586681
46,3,grizzly_kiwi,lion_kiwi,grizzly_bagel,lion_bagel,bagel,lion_bagel,TR_Pic,grizzly,grizzly_kiwi,BL_Pic,GC,1048,bagel,lion,lion_bagel,1st_norm_lion_bagel,kiwi,lion,BR_Pic,774066,775114,712,1667,2118,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280,prenuclear,1601,828,1048,232,0.06255055270962524,0.28255594499865194,0.22324076570504178,0.431652736586681
46,3,grizzly_kiwi,lion_kiwi,grizzly_bagel,lion_bagel,bagel,lion_bagel,TR_Pic,grizzly,grizzly_kiwi,BL_Pic,GC,603,bagel,lion,lion_bagel,1st_norm_lion_bagel,kiwi,lion,BR_Pic,775149,775752,712,1667,2118,NA,NA,NA,NA,NA,NA,NA,NA,NA,1883,nuclear,1601,828,1048,232,0.06255055270962524,0.28255594499865194,0.22324076570504178,0.431652736586681
46,3,grizzly_kiwi,lion_kiwi,grizzly_bagel,lion_bagel,bagel,lion_bagel,TR_Pic,grizzly,grizzly_kiwi,BL_Pic,GC,225,bagel,lion,lion_bagel,1st_norm_lion_bagel,kiwi,lion,BR_Pic,775807,776032,712,1667,2118,BR,1,0,0,0,225,0,0,0,2108,nuclear,1601,828,1048,232,0.06255055270962524,0.28255594499865194,0.22324076570504178,0.431652736586681
46,3,grizzly_kiwi,lion_kiwi,grizzly_bagel,lion_bagel,bagel,lion_bagel,TR_Pic,grizzly,grizzly_kiwi,BL_Pic,GC,394,bagel,lion,lion_bagel,1st_norm_lion_bagel,kiwi,lion,BR_Pic,776078,776472,712,1667,2118,BR,1,0,0,0,394,0,0,0,2502,adverb,1601,828,1048,232,0.06255055270962524,0.28255594499865194,0.22324076570504178,0.431652736586681
46,3,grizzly_kiwi,lion_kiwi,grizzly_bagel,lion_bagel,bagel,lion_bagel,TR_Pic,grizzly,grizzly_kiwi,BL_Pic,GC,394,bagel,lion,lion_bagel,1st_norm_lion_bagel,kiwi,lion,BR_Pic,776493,776887,712,1667,2118,BR,1,0,0,0,394,0,0,0,2896,adverb,1601,828,1048,232,0.06255055270962524,0.28255594499865194,0.22324076570504178,0.431652736586681
46,3,grizzly_kiwi,lion_kiwi,grizzly_bagel,lion_bagel,bagel,lion_bagel,TR_Pic,grizzly,grizzly_kiwi,BL_Pic,GC,314,bagel,lion,lion_bagel,1st_norm_lion_bagel,kiwi,lion,BR_Pic,776947,777261,712,1667,2118,BL,0,1,0,0,0,314,0,0,3210,adverb,1601,828,1048,232,0.06255055270962524,0.28255594499865194,0.22324076570504178,0.431652736586681
46,3,grizzly_kiwi,lion_kiwi,grizzly_bagel,lion_bagel,bagel,lion_bagel,TR_Pic,grizzly,grizzly_kiwi,BL_Pic,GC,157,bagel,lion,lion_bagel,1st_norm_lion_bagel,kiwi,lion,BR_Pic,777315,777472,712,1667,2118,BR,1,0,0,0,157,0,0,0,3367,adverb,1601,828,1048,232,0.06255055270962524,0.28255594499865194,0.22324076570504178,0.431652736586681
46,3,grizzly_kiwi,lion_kiwi,grizzly_bagel,lion_bagel,bagel,lion_bagel,TR_Pic,grizzly,grizzly_kiwi,BL_Pic,GC,221,bagel,lion,lion_bagel,1st_norm_lion_bagel,kiwi,lion,BR_Pic,777529,777750,712,1667,2118,BL,0,1,0,0,0,221,0,0,3588,adverb,1601,828,1048,232,0.06255055270962524,0.28255594499865194,0.22324076570504178,0.431652736586681
46,3,grizzly_kiwi,lion_kiwi,grizzly_bagel,lion_bagel,bagel,lion_bagel,TR_Pic,grizzly,grizzly_kiwi,BL_Pic,GC,121,bagel,lion,lion_bagel,1st_norm_lion_bagel,kiwi,lion,BR_Pic,777780,777901,712,1667,2118,BL,0,1,0,0,0,121,0,0,3709,adverb,1601,828,1048,232,0.06255055270962524,0.28255594499865194,0.22324076570504178,0.431652736586681
46,4,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,GG,482,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,brownie,zebra,BR_Pic,828379,828861,733,1735,2188,BL,0,1,0,0,0,482,0,0,482,early,1853,192,1009,680,0.1821103374397429,0.27021960364220676,0.051419389394750936,0.49625066952329944
46,4,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,GG,198,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,brownie,zebra,BR_Pic,828891,829089,733,1735,2188,BL,0,1,0,0,0,198,0,0,680,early,1853,192,1009,680,0.1821103374397429,0.27021960364220676,0.051419389394750936,0.49625066952329944
46,4,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,GG,179,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,brownie,zebra,BR_Pic,829158,829337,733,1735,2188,NA,NA,NA,NA,NA,NA,NA,NA,NA,859,prenuclear,1853,192,1009,680,0.1821103374397429,0.27021960364220676,0.051419389394750936,0.49625066952329944
46,4,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,GG,259,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,brownie,zebra,BR_Pic,829394,829653,733,1735,2188,BR,1,0,0,0,259,0,0,0,1118,prenuclear,1853,192,1009,680,0.1821103374397429,0.27021960364220676,0.051419389394750936,0.49625066952329944
46,4,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,GG,315,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,brownie,zebra,BR_Pic,829691,830006,733,1735,2188,BR,1,0,0,0,315,0,0,0,1433,prenuclear,1853,192,1009,680,0.1821103374397429,0.27021960364220676,0.051419389394750936,0.49625066952329944
46,4,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,GG,256,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,brownie,zebra,BR_Pic,830027,830283,733,1735,2188,BR,1,0,0,0,256,0,0,0,1689,prenuclear,1853,192,1009,680,0.1821103374397429,0.27021960364220676,0.051419389394750936,0.49625066952329944
46,4,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,GG,192,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,brownie,zebra,BR_Pic,830304,830496,733,1735,2188,BR,1,0,0,0,192,0,0,0,1881,nuclear,1853,192,1009,680,0.1821103374397429,0.27021960364220676,0.051419389394750936,0.49625066952329944
46,4,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,GG,1024,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,brownie,zebra,BR_Pic,830522,831546,733,1735,2188,BR,1,0,0,0,1024,0,0,0,2905,adverb,1853,192,1009,680,0.1821103374397429,0.27021960364220676,0.051419389394750936,0.49625066952329944
46,4,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,GG,178,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,brownie,zebra,BR_Pic,831614,831792,733,1735,2188,BL,0,1,0,0,0,178,0,0,3083,adverb,1853,192,1009,680,0.1821103374397429,0.27021960364220676,0.051419389394750936,0.49625066952329944
46,4,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,GG,542,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,brownie,zebra,BR_Pic,831824,832366,733,1735,2188,BL,0,1,0,0,0,542,0,0,3625,adverb,1853,192,1009,680,0.1821103374397429,0.27021960364220676,0.051419389394750936,0.49625066952329944
46,4,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,GG,109,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,brownie,zebra,BR_Pic,832398,832507,733,1735,2188,BL,0,1,0,0,0,109,0,0,3734,adverb,1853,192,1009,680,0.1821103374397429,0.27021960364220676,0.051419389394750936,0.49625066952329944
46,99,grizzly_lemon,grizzly_garlic,lion_lemon,lion_garlic,lemon,lion_lemon,TL_Pic,grizzly,grizzly_garlic,BR_Pic,GG,38,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,lion,TR_Pic,734583,734621,733,1743,2305,TR,1,0,0,0,38,0,0,0,38,early,743,797,864,640,0.2102496714848883,0.28383705650459923,0.26182654402102495,0.24408672798948752
46,99,grizzly_lemon,grizzly_garlic,lion_lemon,lion_garlic,lemon,lion_lemon,TL_Pic,grizzly,grizzly_garlic,BR_Pic,GG,185,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,lion,TR_Pic,734697,734882,733,1743,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,early,743,797,864,640,0.2102496714848883,0.28383705650459923,0.26182654402102495,0.24408672798948752
46,99,grizzly_lemon,grizzly_garlic,lion_lemon,lion_garlic,lemon,lion_lemon,TL_Pic,grizzly,grizzly_garlic,BR_Pic,GG,417,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,lion,TR_Pic,734929,735346,733,1743,2305,BR,0,1,0,0,0,417,0,0,640,early,743,797,864,640,0.2102496714848883,0.28383705650459923,0.26182654402102495,0.24408672798948752
46,99,grizzly_lemon,grizzly_garlic,lion_lemon,lion_garlic,lemon,lion_lemon,TL_Pic,grizzly,grizzly_garlic,BR_Pic,GG,289,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,lion,TR_Pic,735772,736061,733,1743,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,929,prenuclear,743,797,864,640,0.2102496714848883,0.28383705650459923,0.26182654402102495,0.24408672798948752
46,99,grizzly_lemon,grizzly_garlic,lion_lemon,lion_garlic,lemon,lion_lemon,TL_Pic,grizzly,grizzly_garlic,BR_Pic,GG,357,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,lion,TR_Pic,736115,736472,733,1743,2305,BR,0,1,0,0,0,357,0,0,1286,prenuclear,743,797,864,640,0.2102496714848883,0.28383705650459923,0.26182654402102495,0.24408672798948752
46,99,grizzly_lemon,grizzly_garlic,lion_lemon,lion_garlic,lemon,lion_lemon,TL_Pic,grizzly,grizzly_garlic,BR_Pic,GG,31,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,lion,TR_Pic,736569,736600,733,1743,2305,BL,0,0,0,1,0,0,0,31,1317,prenuclear,743,797,864,640,0.2102496714848883,0.28383705650459923,0.26182654402102495,0.24408672798948752
46,99,grizzly_lemon,grizzly_garlic,lion_lemon,lion_garlic,lemon,lion_lemon,TL_Pic,grizzly,grizzly_garlic,BR_Pic,GG,187,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,lion,TR_Pic,736633,736820,733,1743,2305,BL,0,0,0,1,0,0,0,187,1504,prenuclear,743,797,864,640,0.2102496714848883,0.28383705650459923,0.26182654402102495,0.24408672798948752
46,99,grizzly_lemon,grizzly_garlic,lion_lemon,lion_garlic,lemon,lion_lemon,TL_Pic,grizzly,grizzly_garlic,BR_Pic,GG,283,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,lion,TR_Pic,736847,737130,733,1743,2305,BL,0,0,0,1,0,0,0,283,1787,nuclear,743,797,864,640,0.2102496714848883,0.28383705650459923,0.26182654402102495,0.24408672798948752
46,99,grizzly_lemon,grizzly_garlic,lion_lemon,lion_garlic,lemon,lion_lemon,TL_Pic,grizzly,grizzly_garlic,BR_Pic,GG,306,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,lion,TR_Pic,737164,737470,733,1743,2305,BL,0,0,0,1,0,0,0,306,2093,nuclear,743,797,864,640,0.2102496714848883,0.28383705650459923,0.26182654402102495,0.24408672798948752
46,99,grizzly_lemon,grizzly_garlic,lion_lemon,lion_garlic,lemon,lion_lemon,TL_Pic,grizzly,grizzly_garlic,BR_Pic,GG,208,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,lion,TR_Pic,737498,737706,733,1743,2305,BL,0,0,0,1,0,0,0,208,2301,nuclear,743,797,864,640,0.2102496714848883,0.28383705650459923,0.26182654402102495,0.24408672798948752
46,99,grizzly_lemon,grizzly_garlic,lion_lemon,lion_garlic,lemon,lion_lemon,TL_Pic,grizzly,grizzly_garlic,BR_Pic,GG,80,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,lion,TR_Pic,737730,737810,733,1743,2305,BL,0,0,0,1,0,0,0,80,2381,adverb,743,797,864,640,0.2102496714848883,0.28383705650459923,0.26182654402102495,0.24408672798948752
